user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6023,"['VER', 'PES', 'GLU']","['VER', 'LIG']","['MAI', 'FIT']",2742,30.8,"['Banana peppers', 'Anchovies', 'Koobi', 'Tofu', 'Red palm nut extract']","['Almonds', 'Peppers', 'Kontomire Leaves', 'Shallots']"
6024,"['VER', 'VEG']",['LIG'],"['LOS', 'FIT']",1791,26.6,"['Cilantro', 'Saltpere', 'Periwinkle', 'Garlic powder', 'Green scotch bonnet', 'Dried cod', 'Yellow squash', 'Eggplant', 'Cashews', 'Gravy', 'Red palm oil', 'Mackerel', 'Gboma leaves', 'Mushroom broth', 'Spaghetti']","['Tofu', 'Mushrooms', 'Coconut cream', 'Cayenne pepper', 'Pepper']"
6025,"['PES', 'GLU']",['LIG'],"['FIT', 'MAI']",2252,23.5,"['Smoked fish', 'Shrimp', 'Almond milk', 'Kpakposhito paste', 'Dried cod', 'Cucumbers', 'Chickpeas', 'Chili flakes', 'Spaghetti']","['Yellow squash', 'Ground ginger', 'Dry spices', 'Ademe leaves', 'Wrewre seeds']"
6026,"['PES', 'HAL', 'VER']",['LIG'],['MUS'],2554,38.7,"['Seitan', 'Tempeh', 'Mussels', 'Chili paste', 'Coconut oil', 'Kuuka powder', 'Clams', 'Lamb', 'Yellow squash', 'Olive oil']","['Lobster', 'Garden eggs', 'Cheese', 'Spinach', 'Shallots', 'Moringa powder', 'Mutton']"
6027,"['VEG', 'LOW_CARB', 'VER']","['VER', 'LIG']","['FIT', 'MUS']",2740,28.2,"['Lentils', 'Cucumbers', 'Veggie sausage', 'Bacon', 'Cashews', 'Garden eggs', 'Chili paste', 'Ginger', 'Pepper']","['Gboma leaves', 'Coconut cream', 'Vegan cheese', 'Mussels', 'Vegetable oil', 'Spaghetti']"
6028,"['VEG', 'LOW_CARB', 'GLU']",['MOD'],"['FIT', 'LOS']",2750,37.8,"['Gravy', 'Shrimp', 'Quinoa pasta', 'Chili paste', 'Black beans', 'Dry spices', 'Dry smoked river fish', 'Bacon', 'Cashews']","['Plantains', 'Cayenne pepper', 'Koobi', 'Eggplant', 'Zucchini', 'Peas', 'Catfish', 'Potatoes', 'Whole wheat pasta', 'Goat meat']"
6029,['HAL'],['VER'],['MAI'],3333,26.5,"['Peas', 'Carrots', 'Chickpeas', 'Periwinkle', 'Whole wheat pasta', 'Quinoa pasta', 'Moringa powder', 'Seafood', 'Mushroom broth', 'Pasta']","['Vegan cheese', 'Kontomire Leaves', 'Lobster', 'Yams', 'Sausages', 'Anchovies']"
6030,['GLU'],['LIG'],['MAI'],1852,17.6,"['Goat meat', 'Tempeh', 'Momoni', 'Quinoa pasta', 'Yams', 'Dry smoked river fish', 'Palm oil', 'Vegetable oil']","['Turkey bacon', 'Lamb', 'Chilli powder', 'Coconut cream', 'Almond milk']"
6031,"['LOW_CARB', 'VER']",['LIG'],"['MAI', 'LOS']",2434,26.7,"['Periwinkle', 'Carrots', 'Saffron', 'Leeks', 'Cheese']","['Sauce', 'Tilapia', 'Chickpeas', 'Lentils']"
6032,"['HIGH_PROTEIN', 'GLU']","['VER', 'SED']",['MUS'],2718,23.1,"['Chickpeas', 'Kuuka powder', 'Momoni', 'Vegetable broth', 'Habanero', 'Red palm nut extract', 'Shrimp', 'Yellow squash', 'Coconut oil', 'Onions', 'Chicken', 'Koobi', 'Chilli powder', 'Chili paste', 'Veggie sausage']","['Banana peppers', 'Collard greens', 'Lamb', 'Wrewre seeds', 'Moringa powder', 'Gravy', 'Cayenne pepper', 'Okro', 'Yams', 'Garlic powder']"
6033,"['HIGH_PROTEIN', 'PES', 'VEG']",['SED'],['FIT'],2552,17.9,"['Sauce', 'Pasta', 'Seitan', 'Yogurt', 'Vegetable oil', 'Lentils']","['Mussels', 'Coconut oil', 'Seafood', 'Jalapeños', 'Garlic powder']"
6034,['LOW_CARB'],['LIG'],['GAI'],2895,30.7,"['Garlic', 'Greek yoghurt', 'Clams', 'Almond yoghurt', 'Red palm nut extract', 'Garden eggs', 'Dry spices']","['Swiss chard', 'Rice', 'Sauce', 'Coconut milk', 'Yams', 'Carrots']"
6035,"['HIGH_PROTEIN', 'LOW_CARB', 'VER']",['MOD'],"['MUS', 'LOS']",2407,30.1,"['Bananas', 'dry_salted_fish', 'Gboma leaves', 'Snails', 'Sesame seeds', 'Mushrooms', 'Whole wheat pasta', 'Rice noodles', 'Bulgur', 'Habanero', 'Seitan', 'Collard greens']","['Haddock', 'Kpakposhito paste', 'Rice', 'Quinoa', 'Spaghetti', 'Zucchini', 'Kontomire Leaves', 'Lobster', 'Turmeric']"
6036,"['PES', 'HIGH_PROTEIN', 'VEG']",['LIG'],"['MUS', 'LOS']",1770,15.0,"['Saltpere', 'Jalapeños', 'Eggs', 'Sausages', 'Avocado oil', 'Tomatoes', 'Dried cod', 'Bananas', 'Dry spices']","['Onions', 'Palm oil', 'Chili paste', 'Mushrooms', 'Chicken', 'Vegetable broth', 'Ginger']"
6037,"['VER', 'HIGH_PROTEIN']","['VER', 'SED']",['GAI'],2345,18.9,"['Tofu', 'Celery salt', 'Kuuka powder', 'Dry smoked river fish', 'Yams', 'Rice', 'Mackerel', 'Canola oil', 'Coconut oil', 'Cucumbers', 'Mushroom broth', 'Dawadawa']","['Red palm nut extract', 'Green beans', 'Chili flakes', 'Periwinkle', 'Banana peppers', 'Ademe leaves', 'Almonds']"
6038,['LOW_CARB'],['LIG'],"['LOS', 'MAI']",2546,34.2,"['Gboma leaves', 'Haddock', 'Almond milk', 'Lobster', 'Black beans', 'Beef', 'Spinach', 'Chili flakes', 'Ginger', 'Dry spices', 'Moringa powder', 'Avocado oil', 'Mackerel', 'Seaweed']","['Habanero', 'Goat meat', 'Kpakposhito paste', 'Kuuka powder', 'Ground ginger', 'Seafood', 'Plantains', 'Chicken sausage']"
6039,"['GLU', 'HIGH_PROTEIN', 'VER']",['VER'],"['MUS', 'MAI']",2775,20.5,"['Offal', 'Red palm nut extract', 'Carrots', 'Miso paste', 'Cucumbers', 'Turmeric', 'Almonds', 'Bacon', 'Mushroom broth', 'Pasta']","['Chicken', 'Noodles', 'Garlic', 'dry_salted_fish', 'Dry smoked river fish', 'Mackerel', 'Potatoes', 'Peanuts', 'Cayenne pepper', 'Garden eggs']"
6040,"['VER', 'HIGH_PROTEIN', 'GLU']","['LIG', 'MOD']","['MUS', 'MAI']",1843,23.9,"['Cucumbers', 'Kontomire Leaves', 'Chicken', 'Chicken sausage', 'Dried cod', 'Kuuka powder', 'Greek yoghurt', 'Bacon', 'Celery salt', 'Clams']","['Periwinkle', 'Ademe leaves', 'Carrots', 'Chili paste', 'Almonds', 'Moringa powder', 'Saffron', 'Dry smoked river fish', 'Red palm nut extract']"
6041,"['LOW_CARB', 'HAL']","['LIG', 'VER']",['FIT'],2921,30.6,"['Kuuka powder', 'Coconut oil', 'Zucchini', 'Peanuts', 'Sweet potatoes']","['Dry spices', 'Eggs', 'Spaghetti', 'Celery salt', 'Ground ginger', 'Almond milk', 'Miso paste', 'Saltpere']"
6042,"['PES', 'HAL', 'GLU']","['VER', 'MOD']","['LOS', 'MAI']",2197,19.5,"['Tofu', 'Ground ginger', 'Pepper', 'Cheese', 'Mushroom broth', 'Cashew milk', 'Hot sauce', 'Goat meat']","['Yams', 'Ginger', 'Potatoes', 'Sausages', 'Sesame seeds', 'Green scotch bonnet', 'Ademe leaves']"
6043,"['GLU', 'HAL', 'VEG']",['LIG'],['FIT'],2018,23.9,"['Bulgur', 'Plantains', 'Rice', 'Chili flakes', 'Olive oil', 'Chili paste', 'Wrewre seeds', 'Chickpeas', 'Turmeric', 'Seaweed', 'Turkey', 'Black beans', 'Tofu']","['Saltpere', 'Mackerel', 'Leeks', 'Cayenne pepper', 'Coconut milk', 'Pepper', 'Peanuts']"
6044,"['LOW_CARB', 'PES']",['LIG'],['MAI'],2429,18.5,"['Mutton', 'Pepper', 'Turkey bacon', 'Leeks', 'Parsley', 'Gboma leaves', 'Periwinkle', 'Goat meat', 'Black beans', 'Catfish']","['Palm oil', 'Kuuka powder', 'Chicken liver', 'Swiss chard', 'Mussels', 'Lobster']"
6045,['GLU'],"['LIG', 'LIG']","['GAI', 'MUS']",2691,19.7,"['Cream', 'Beef', 'Peppers', 'Red palm nut extract', 'Crabs', 'Lamb', 'Cashews', 'Kpakposhito paste', 'Moringa leaves']","['Palm oil', 'Ground ginger', 'Mutton', 'Green scotch bonnet', 'Chili flakes', 'Cashew milk', 'Gboma leaves', 'Collard greens']"
6046,['PES'],"['LIG', 'LIG']",['FIT'],1747,25.6,"['Green scotch bonnet', 'Potatoes', 'Turmeric', 'Offal', 'Almonds']","['Mackerel', 'Tilapia', 'Duck', 'Wrewre seeds', 'Mutton', 'Swiss chard', 'Hot sauce', 'Sesame seeds', 'Chicken sausage']"
6047,"['VER', 'LOW_CARB', 'HIGH_PROTEIN']","['LIG', 'LIG']",['FIT'],3535,31.1,"['Yams', 'Moringa powder', 'Seafood', 'Celery salt', 'Zucchini', 'Almond milk', 'Chicken sausage']","['Haddock', 'Eggplant', 'Chicken liver']"
6048,"['VER', 'LOW_CARB', 'PES']","['SED', 'VER']","['MAI', 'GAI']",3276,33.0,"['Broth', 'Cilantro', 'Chili flakes', 'Lobster', 'Bananas', 'Pasta']","['Crabs', 'Chicken liver', 'Canola oil', 'Offal', 'Cashews', 'Cheese', 'Sausages', 'Coconut cream', 'Kuuka powder', 'Banana peppers']"
6049,['VER'],['SED'],['MAI'],1977,16.3,"['Kontomire Leaves', 'Cayenne pepper', 'Cucumbers', 'Cheese', 'Gravy', 'Dawadawa', 'Turkey bacon', 'Coconut cream', 'Clams', 'Olive oil', 'Dry spices', 'Tofu']","['Saffron', 'Garlic powder', 'Chickpeas', 'Jalapeños']"
6050,"['HAL', 'PES']","['LIG', 'SED']","['MUS', 'LOS']",2514,27.5,"['Smoked fish', 'Chicken', 'Pasta', 'Quinoa pasta', 'Gravy', 'Kuuka powder', 'Green scotch bonnet', 'Miso paste', 'Almonds', 'Lamb', 'Bell peppers', 'Quinoa', 'Coconut cream', 'Tilapia', 'Noodles']","['Sweet potatoes', 'Smoked mackerel', 'Tofu', 'Cilantro', 'Kontomire Leaves', 'Turmeric', 'Yogurt']"
6051,['GLU'],['VER'],['MAI'],2759,19.0,"['Almond milk', 'Cheese', 'Cucumbers', 'Turmeric', 'Olive oil', 'Swiss chard']","['Green beans', 'Pasta', 'Rice', 'Dried cod', 'Bell peppers', 'Collard greens', 'Mushroom broth', 'Jalapeños']"
6052,"['VER', 'GLU', 'VEG']",['MOD'],"['GAI', 'LOS']",2322,22.3,"['Haddock', 'Crabs', 'Cashew milk', 'Smoked fish', 'Saltpere', 'Kontomire Leaves', 'Goat meat', 'Saffron', 'Pepper', 'Mushroom broth', 'Quinoa', 'Hot sauce', 'Mutton']","['Olive oil', 'Quinoa pasta', 'Wrewre seeds', 'Anchovies', 'Bell peppers', 'Peppers', 'Lobster', 'Cashews', 'Garden eggs']"
6053,"['PES', 'LOW_CARB']",['LIG'],['GAI'],2034,15.8,"['Kale', 'Chickpeas', 'Jalapeños', 'Smoked fish', 'Dry spices', 'Sesame seeds', 'Coconut oil', 'Spinach', 'Smoked mackerel', 'Cashews']","['Fresh fish', 'Turkey bacon', 'Shallots', 'Cheese']"
6054,"['HIGH_PROTEIN', 'HAL', 'VEG']","['MOD', 'VER']","['GAI', 'MUS']",3735,32.5,"['Mackerel', 'Pasta', 'Wrewre seeds', 'Dry smoked river fish', 'Ademe leaves', 'Yogurt', 'Cashew milk', 'Koobi', 'Lentils', 'Dry spices', 'Chili paste', 'Cream']","['Turkey', 'Celery salt', 'Chicken sausage']"
6055,"['PES', 'LOW_CARB', 'VER']","['LIG', 'SED']",['FIT'],2850,45.1,"['Green beans', 'Ginger', 'Sauce', 'Red palm oil', 'Snails', 'Saffron', 'Potatoes', 'Moringa powder', 'Seaweed', 'Vegan cheese', 'Banana peppers', 'Eggplant', 'Yogurt', 'Kale', 'Dried cod']","['Saltpere', 'Mushroom broth', 'Yellow squash', 'Peanuts', 'Greek yoghurt', 'Peppers', 'Smoked mackerel', 'Green scotch bonnet', 'Chicken sausage', 'Almond milk']"
6056,['HIGH_PROTEIN'],['SED'],['GAI'],2480,28.2,"['Coconut milk', 'Moringa leaves', 'Mushroom broth', 'Garden eggs', 'Spinach', 'Cashews', 'dry_salted_fish', 'Turmeric', 'Lobster', 'Offal', 'Snails', 'Gboma leaves', 'Chilli powder']","['Ademe leaves', 'Spaghetti', 'Sauce', 'Collard greens', 'Lamb', 'Saffron', 'Vegetable oil', 'Mackerel']"
6057,"['HAL', 'PES', 'GLU']","['LIG', 'MOD']","['LOS', 'MUS']",2357,39.0,"['Gboma leaves', 'Eggs', 'Haddock', 'Yellow squash', 'Pasta', 'Hot sauce']","['dry_salted_fish', 'Bacon', 'Garden eggs', 'Clams', 'Swiss chard', 'Kpakposhito paste', 'Sauce', 'Black beans', 'Dry smoked river fish', 'Collard greens']"
6058,['VEG'],"['VER', 'LIG']",['MAI'],2873,28.4,"['Wrewre seeds', 'Avocado oil', 'Garlic', 'Seitan', 'Veggie sausage', 'Anchovies', 'Celery salt', 'Noodles', 'Peanuts', 'Ginger']","['Red palm oil', 'Garden eggs', 'Parsley', 'Sweet potatoes', 'Coconut oil', 'Olive oil', 'Palm oil', 'Almonds']"
6059,"['LOW_CARB', 'GLU']","['SED', 'MOD']",['MUS'],2911,35.4,"['Spinach', 'Cashews', 'Cilantro', 'Dawadawa', 'Seitan', 'Quinoa pasta', 'Quinoa', 'Cheese']","['Yellow squash', 'Fresh fish', 'Greek yoghurt', 'Gboma leaves', 'Cream', 'Turkey', 'Sauce', 'Olive oil']"
6060,"['HIGH_PROTEIN', 'PES']",['VER'],"['LOS', 'MAI']",2786,38.3,"['Tilapia', 'Coconut oil', 'Leeks', 'Dawadawa', 'Bell peppers', 'Yogurt', 'Eggplant', 'Mutton', 'Moringa leaves', 'Turmeric', 'Seafood', 'Zucchini']","['Kpakposhito paste', 'Chicken sausage', 'Whole wheat pasta', 'Veggie sausage', 'Bananas', 'Sweet potatoes', 'Vegan cheese', 'Celery salt', 'Seaweed']"
6061,"['PES', 'VEG', 'HIGH_PROTEIN']",['SED'],['GAI'],3510,35.0,"['Cod', 'Wrewre seeds', 'Plantains', 'Turkey', 'Broth', 'Lamb', 'Cucumbers', 'Cheese', 'Olive oil', 'Mushrooms']","['Pepper', 'Peas', 'Sauce', 'Turkey bacon', 'Zucchini']"
6062,['HIGH_PROTEIN'],"['VER', 'MOD']",['GAI'],3510,43.5,"['Okro', 'Avocado oil', 'Cayenne pepper', 'Saltpere', 'Coconut milk', 'Cod', 'Tilapia', 'Leeks', 'Smoked mackerel', 'Whole wheat pasta', 'Pasta', 'Mushrooms', 'Sauce', 'Koobi', 'Goat meat']","['Dawadawa', 'Seaweed', 'Periwinkle', 'Momoni', 'Chicken liver', 'Quinoa pasta', 'Swiss chard', 'Yams', 'Haddock', 'Bananas']"
6063,"['VEG', 'HAL', 'VER']",['LIG'],"['MUS', 'FIT']",2390,30.4,"['Yogurt', 'Tilapia', 'Avocado oil', 'Eggs', 'Greek yoghurt', 'Habanero', 'Chicken']","['Duck', 'Smoked fish', 'Ground ginger']"
6064,['GLU'],"['LIG', 'SED']","['MUS', 'LOS']",1668,22.8,"['dry_salted_fish', 'Parsley', 'Garlic powder', 'Cheese', 'Seafood', 'Tempeh', 'Duck', 'Coconut oil', 'Clams', 'Momoni', 'Tofu', 'Offal', 'Jalapeños']","['Avocado oil', 'Dry spices', 'Ginger', 'Turmeric', 'Veggie sausage', 'Catfish', 'Almond yoghurt', 'Red palm nut extract', 'Kontomire Leaves', 'Red palm oil']"
6065,"['HIGH_PROTEIN', 'LOW_CARB']","['MOD', 'LIG']","['MAI', 'MUS']",1466,18.1,"['Lobster', 'Wrewre seeds', 'Moringa leaves', 'Chili flakes', 'Saltpere', 'Tofu']","['Spinach', 'Banana peppers', 'Tilapia', 'Snails', 'Cayenne pepper', 'Chicken sausage']"
6066,['VER'],"['LIG', 'MOD']","['FIT', 'GAI']",2337,27.8,"['Peas', 'Tofu', 'Kpakposhito paste', 'Sesame seeds', 'Jalapeños', 'Peanuts', 'Cashews', 'Olive oil']","['Bacon', 'dry_salted_fish', 'Parsley', 'Ginger', 'Almond yoghurt', 'Yellow squash', 'Lentils']"
6067,['GLU'],"['LIG', 'VER']","['GAI', 'LOS']",2634,31.7,"['Noodles', 'Cayenne pepper', 'Ground ginger', 'Mushroom broth', 'Cashew milk', 'Saltpere', 'Moringa leaves', 'Gboma leaves', 'Dried cod', 'Snails', 'Avocado oil']","['Parsley', 'Bell peppers', 'Greek yoghurt', 'Cilantro', 'Peppers', 'Cucumbers', 'Coconut cream', 'Turmeric']"
6068,"['VEG', 'VER', 'GLU']","['LIG', 'LIG']",['GAI'],2825,27.2,"['Gboma leaves', 'Chili flakes', 'Yellow squash', 'Anchovies', 'Ginger', 'Rice noodles', 'Kale', 'Mackerel', 'Habanero', 'Avocado oil', 'Gravy', 'Dried cod']","['Tofu', 'Yogurt', 'Rice', 'Spinach', 'Dry smoked river fish', 'Lamb']"
6069,['HAL'],['MOD'],['GAI'],2420,17.8,"['Chickpeas', 'Pasta', 'Dawadawa', 'Cilantro', 'Jalapeños', 'Fresh fish', 'Dry spices', 'Mushrooms', 'Periwinkle', 'Red palm nut extract', 'Green beans', 'Moringa leaves']","['Cashews', 'Cucumbers', 'Snails', 'Offal', 'Vegetable oil', 'Garden eggs', 'Celery salt', 'Cashew milk', 'Clams']"
6070,"['VEG', 'LOW_CARB', 'HIGH_PROTEIN']",['MOD'],['MAI'],2281,26.9,"['Coconut oil', 'Spaghetti', 'Vegetable broth', 'Kale', 'Kontomire Leaves', 'Tomatoes', 'Red palm oil', 'Banana peppers', 'Dry spices']","['Momoni', 'Hot sauce', 'Peanuts', 'Lentils', 'Sauce']"
6071,['VER'],"['SED', 'LIG']","['GAI', 'MAI']",2003,20.4,"['Mushrooms', 'Cayenne pepper', 'Kontomire Leaves', 'Ademe leaves', 'Snails', 'Veggie sausage', 'Coconut oil', 'Bell peppers', 'Shallots', 'Habanero', 'Crabs', 'Collard greens', 'Mackerel', 'Bananas', 'Peas']","['Chili paste', 'Moringa leaves', 'Tilapia', 'Fresh fish', 'Lentils']"
6072,"['HAL', 'PES']",['MOD'],"['MAI', 'LOS']",2336,28.3,"['Bacon', 'Bulgur', 'Garlic', 'Coconut cream', 'Beef', 'Habanero', 'Peppers', 'Sesame seeds', 'Vegan cheese']","['Celery salt', 'Wrewre seeds', 'Mushrooms', 'Seaweed', 'Garlic powder', 'Kontomire Leaves', 'Chili flakes']"
6073,"['PES', 'HIGH_PROTEIN']",['SED'],['MAI'],1762,24.9,"['Pasta', 'Collard greens', 'Vegan cheese', 'Seafood', 'Rice', 'Smoked mackerel', 'Ginger', 'Clams', 'Rice noodles', 'Quinoa pasta', 'Sesame seeds']","['Mussels', 'Smoked fish', 'Mushroom broth', 'Quinoa', 'dry_salted_fish', 'Sausages', 'Snails']"
6074,"['HIGH_PROTEIN', 'VER']",['VER'],"['FIT', 'MAI']",2420,35.6,"['Green scotch bonnet', 'Palm oil', 'Whole wheat pasta', 'Mussels', 'Offal', 'Quinoa', 'Veggie sausage', 'Duck', 'dry_salted_fish']","['Cheese', 'Wrewre seeds', 'Spinach']"
6075,['GLU'],['LIG'],['MAI'],2879,18.2,"['dry_salted_fish', 'Almond milk', 'Peanuts', 'Swiss chard', 'Celery salt', 'Shallots', 'Plantains', 'Gboma leaves', 'Quinoa pasta', 'Spaghetti', 'Saltpere']","['Yellow squash', 'Turkey', 'Wrewre seeds', 'Haddock', 'Offal', 'Bulgur', 'Onions', 'Miso paste', 'Bacon', 'Shrimp']"
6076,['GLU'],['SED'],['MUS'],2617,14.7,"['Canola oil', 'Sausages', 'Kontomire Leaves', 'Zucchini', 'Miso paste', 'Smoked fish', 'Shallots']","['Saffron', 'Lentils', 'Veggie sausage']"
6077,['VEG'],['VER'],['LOS'],1964,23.0,"['Lobster', 'Dry smoked river fish', 'Swiss chard', 'Eggs', 'Onions', 'Plantains', 'Lentils', 'Leeks', 'Cod', 'Saffron', 'Dawadawa', 'Snails', 'Tofu']","['Sauce', 'Shrimp', 'Tilapia', 'Goat meat', 'Hot sauce', 'Greek yoghurt']"
6078,"['HAL', 'PES']",['MOD'],['GAI'],2839,25.0,"['Dawadawa', 'Greek yoghurt', 'Veggie sausage', 'Chicken sausage', 'Bell peppers', 'Seafood', 'Cashews', 'Moringa leaves', 'Vegetable broth']","['Dry spices', 'Ground ginger', 'Cilantro', 'Red palm nut extract']"
6079,"['HIGH_PROTEIN', 'LOW_CARB', 'GLU']","['SED', 'VER']",['MUS'],3240,30.8,"['Yogurt', 'Plantains', 'Red palm oil', 'Catfish', 'Eggs', 'Peppers', 'Koobi', 'Dry smoked river fish', 'Zucchini', 'Carrots', 'Moringa powder', 'Anchovies', 'Rice noodles', 'Cashews']","['Fresh fish', 'Haddock', 'Saltpere']"
6080,['HAL'],['LIG'],['FIT'],2383,12.3,"['Crabs', 'Chicken sausage', 'Shrimp', 'Zucchini', 'Catfish', 'Moringa powder', 'Beef', 'Leeks', 'Kuuka powder', 'Periwinkle', 'Dry smoked river fish', 'Mushrooms']","['Yogurt', 'Dawadawa', 'Saltpere', 'Jalapeños', 'Peppers', 'Potatoes', 'Veggie sausage']"
6081,['VER'],"['LIG', 'VER']",['MAI'],3367,38.3,"['Plantains', 'Palm oil', 'Smoked mackerel', 'Kale', 'Tilapia']","['Avocado oil', 'Vegan cheese', 'Wrewre seeds', 'Rice noodles', 'Snails', 'Almond milk', 'Turkey', 'Lentils']"
6082,"['GLU', 'VER']","['LIG', 'LIG']",['GAI'],2780,22.2,"['Carrots', 'Cashew milk', 'Miso paste', 'Mushrooms', 'Eggplant', 'Spaghetti']","['Parsley', 'Fresh fish', 'Greek yoghurt', 'Swiss chard', 'Pepper', 'Veggie sausage', 'Duck', 'Olive oil', 'Mackerel']"
6083,"['VER', 'HAL', 'GLU']",['LIG'],"['MUS', 'GAI']",3063,35.1,"['Dawadawa', 'Veggie sausage', 'Okro', 'Saltpere', 'Yogurt', 'Lobster', 'Tofu', 'Turmeric', 'Mutton']","['Cod', 'Sauce', 'Chickpeas', 'Ginger', 'Garlic', 'Cashews']"
6084,"['PES', 'HAL']","['LIG', 'MOD']",['LOS'],2228,30.7,"['Crabs', 'Lobster', 'Quinoa pasta', 'Cayenne pepper', 'Haddock', 'Mutton', 'Kpakposhito paste', 'Vegetable oil', 'Moringa leaves', 'Peas', 'Tofu', 'Olive oil']","['Pasta', 'Turkey', 'Cream', 'Chicken sausage', 'Fresh fish', 'Eggplant', 'Almond yoghurt', 'Saffron', 'Onions']"
6085,"['VEG', 'LOW_CARB', 'PES']",['LIG'],"['LOS', 'FIT']",2034,15.5,"['Banana peppers', 'Tomatoes', 'Okro', 'Peanuts', 'Coconut cream']","['Yellow squash', 'Haddock', 'Potatoes', 'Black beans', 'Avocado oil', 'Vegetable broth', 'Veggie sausage', 'Onions']"
6086,['LOW_CARB'],"['SED', 'LIG']","['LOS', 'MAI']",1760,18.7,"['Coconut oil', 'Chicken', 'Bananas', 'Catfish', 'Moringa leaves', 'Palm oil', 'Saltpere', 'Greek yoghurt', 'Ground ginger', 'Goat meat', 'Rice noodles', 'Yams', 'Shallots', 'Haddock', 'Tempeh']","['dry_salted_fish', 'Kontomire Leaves', 'Canola oil', 'Cashews', 'Gboma leaves', 'Kale', 'Chili paste']"
