user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1015,"['GLU', 'VER', 'VEG']",['MOD'],['LOS'],1780,20.2,"['Dry smoked river fish', 'Bell peppers', 'Carrots', 'Cashews', 'Potatoes', 'Shrimp', 'Tilapia', 'Offal', 'Chicken liver', 'Chilli powder', 'Garlic', 'Vegetable broth', 'Black beans', 'Ginger', 'Turkey']","['Canola oil', 'Haddock', 'Lobster', 'Wrewre seeds', 'Peanuts', 'Ademe leaves', 'Cashew milk', 'Shallots', 'Pasta', 'Cilantro']"
1016,"['HIGH_PROTEIN', 'GLU']","['LIG', 'SED']","['LOS', 'MAI']",2477,20.4,"['Quinoa', 'Green beans', 'Green scotch bonnet', 'Olive oil', 'Ginger']","['Sesame seeds', 'Palm oil', 'Eggplant', 'Chili paste', 'Shallots', 'Sauce', 'Mushrooms']"
1017,['HAL'],"['LIG', 'SED']",['GAI'],2288,14.8,"['Black beans', 'Swiss chard', 'Bananas', 'Seaweed', 'Turmeric', 'Quinoa', 'Clams', 'Mussels', 'Sweet potatoes']","['Almond milk', 'Hot sauce', 'Offal', 'Bacon', 'Noodles', 'Mushroom broth']"
1018,['GLU'],"['VER', 'SED']",['LOS'],2609,35.7,"['Eggplant', 'Dawadawa', 'Mussels', 'Parsley', 'Snails']","['Bell peppers', 'Cashews', 'Vegetable broth', 'Mutton', 'Duck', 'Red palm oil', 'Mackerel']"
1019,"['VEG', 'HIGH_PROTEIN', 'GLU']","['LIG', 'SED']",['MUS'],1999,30.9,"['Mushrooms', 'Dried cod', 'Ground ginger', 'Onions', 'Smoked mackerel', 'Shrimp', 'Fresh fish', 'Chili paste', 'Hot sauce']","['Dry spices', 'Garlic', 'Coconut milk', 'Lamb']"
1020,"['HIGH_PROTEIN', 'PES', 'VER']",['MOD'],['LOS'],2005,23.5,"['Goat meat', 'Palm oil', 'Almonds', 'Garlic', 'Sauce', 'Habanero', 'Broth', 'Kpakposhito paste']","['Zucchini', 'Rice', 'Smoked mackerel', 'Lentils', 'Peas', 'Dawadawa', 'Mutton', 'Dry spices', 'Chili flakes']"
1021,"['GLU', 'VEG']",['MOD'],"['FIT', 'MAI']",2692,26.5,"['Ginger', 'Turkey', 'Spinach', 'Chicken liver', 'Parsley', 'Vegetable oil']","['Cheese', 'Garlic', 'Plantains', 'Haddock', 'Bell peppers', 'Rice noodles']"
1022,"['VEG', 'PES', 'GLU']","['VER', 'MOD']",['MUS'],3083,37.8,"['Quinoa', 'Pepper', 'Turkey', 'Cream', 'Coconut milk', 'Gboma leaves', 'Bell peppers']","['Bacon', 'Vegetable oil', 'Kale', 'Olive oil', 'Chili paste', 'Bulgur', 'Vegetable broth', 'Sauce', 'Coconut cream']"
1023,['PES'],"['SED', 'LIG']","['LOS', 'GAI']",2051,14.9,"['Dried cod', 'Spinach', 'Cashews', 'Greek yoghurt', 'Cheese', 'Miso paste', 'Wrewre seeds', 'Almond yoghurt', 'Saltpere', 'Tomatoes', 'Yams', 'Lamb']","['Whole wheat pasta', 'Celery salt', 'Potatoes', 'Seaweed', 'Almond milk', 'Kpakposhito paste', 'Smoked mackerel', 'Pepper', 'Offal', 'Gboma leaves']"
1024,['PES'],['SED'],['GAI'],2417,38.5,"['Green beans', 'Ground ginger', 'Quinoa', 'Moringa powder', 'Quinoa pasta', 'Cucumbers', 'Turkey bacon', 'Zucchini', 'Tempeh', 'Sesame seeds', 'Okro', 'Chicken liver', 'Collard greens', 'Kontomire Leaves', 'Celery salt']","['Almond yoghurt', 'Dry smoked river fish', 'Tilapia', 'Dried cod', 'Hot sauce', 'Bulgur']"
1025,['LOW_CARB'],"['LIG', 'VER']",['FIT'],2402,38.7,"['Seafood', 'Yams', 'Leeks', 'Snails', 'Kale', 'Kontomire Leaves', 'Ground ginger', 'Quinoa pasta', 'Vegetable broth']","['Green scotch bonnet', 'Seitan', 'Peanuts']"
1026,"['PES', 'VER']",['MOD'],['MUS'],2720,25.4,"['Shallots', 'Greek yoghurt', 'Bananas', 'Eggs', 'Onions', 'Okro', 'Banana peppers', 'Chicken liver', 'Ground ginger']","['Beef', 'Sausages', 'Coconut cream', 'Periwinkle', 'Chili paste', 'Chicken', 'Eggplant', 'Lobster', 'Garden eggs', 'Habanero']"
1027,['VER'],['LIG'],['MUS'],1734,19.0,"['Almond yoghurt', 'Parsley', 'Green beans', 'Sweet potatoes', 'Zucchini', 'Plantains', 'Dry smoked river fish', 'Smoked fish', 'Potatoes', 'Ginger', 'Lobster']","['Yams', 'Broth', 'Sausages', 'Miso paste', 'Garlic powder', 'Coconut cream', 'Turkey bacon', 'Cod', 'Bell peppers', 'Cashews']"
1028,"['HAL', 'VEG']",['MOD'],['FIT'],2040,17.0,"['Garlic powder', 'Tempeh', 'Olive oil', 'Red palm nut extract', 'Kuuka powder', 'Leeks', 'Eggplant', 'Saltpere', 'Canola oil', 'Garlic', 'Ginger', 'Vegan cheese']","['Green scotch bonnet', 'Goat meat', 'Kontomire Leaves', 'Cashews', 'Cucumbers', 'Sweet potatoes', 'Fresh fish', 'Cheese', 'Onions', 'Bulgur']"
1029,"['PES', 'HIGH_PROTEIN']",['MOD'],"['GAI', 'MUS']",2901,28.6,"['Cashews', 'Kpakposhito paste', 'Seitan', 'Whole wheat pasta', 'Dry smoked river fish', 'Habanero', 'Chicken', 'Parsley', 'Lobster', 'Bell peppers', 'Carrots']","['Tilapia', 'Chickpeas', 'Almonds', 'Cashew milk']"
1030,"['HIGH_PROTEIN', 'VER']","['LIG', 'SED']",['MUS'],2382,16.7,"['Koobi', 'Red palm oil', 'Saltpere', 'dry_salted_fish', 'Coconut cream', 'Garlic', 'Dry spices', 'Gboma leaves', 'Collard greens', 'Rice', 'Rice noodles', 'Turmeric', 'Potatoes']","['Veggie sausage', 'Noodles', 'Clams', 'Goat meat', 'Bulgur', 'Catfish', 'Moringa powder', 'Cucumbers', 'Vegetable oil']"
1031,"['VEG', 'PES']","['MOD', 'LIG']","['LOS', 'GAI']",2356,19.7,"['Haddock', 'Spaghetti', 'Leeks', 'Chicken sausage', 'Coconut milk', 'Shallots', 'Palm oil', 'Avocado oil', 'Vegetable oil', 'Periwinkle', 'Snails', 'Catfish', 'Cashew milk', 'Banana peppers', 'Habanero']","['Smoked mackerel', 'Okro', 'Bananas', 'Cheese', 'Garlic', 'Anchovies']"
1032,"['VEG', 'LOW_CARB']",['LIG'],['GAI'],3110,24.9,"['Avocado oil', 'Mushrooms', 'Potatoes', 'Goat meat', 'Cilantro', 'Cashew milk', 'Mussels', 'Bulgur', 'Turkey', 'Black beans', 'Leeks', 'Bananas', 'Saltpere']","['Mackerel', 'Chicken sausage', 'Eggs']"
1033,['VER'],['SED'],['FIT'],2051,19.4,"['Chili flakes', 'Shrimp', 'Habanero', 'Eggs', 'Offal', 'Cheese', 'Seaweed', 'Zucchini']","['Yams', 'Kuuka powder', 'Red palm nut extract', 'Yellow squash', 'Swiss chard', 'Coconut cream', 'Saltpere', 'Crabs', 'Green beans', 'Rice']"
1034,"['PES', 'VEG']",['SED'],"['LOS', 'FIT']",2307,22.2,"['Gravy', 'Lobster', 'Turkey bacon', 'Almonds', 'Pepper', 'Tofu', 'Cod', 'Offal', 'Hot sauce', 'Onions', 'Quinoa pasta', 'Green scotch bonnet', 'Sauce']","['Clams', 'Broth', 'Moringa powder', 'Mushroom broth']"
1035,"['PES', 'HIGH_PROTEIN']","['LIG', 'VER']","['MAI', 'GAI']",2380,33.7,"['Lobster', 'Rice', 'Celery salt', 'Canola oil', 'Chicken liver', 'Crabs', 'Habanero', 'Mackerel']","['Moringa powder', 'Duck', 'Almond milk', 'Almonds', 'Snails', 'Potatoes']"
1036,"['VEG', 'VER', 'GLU']","['VER', 'LIG']","['FIT', 'MUS']",2502,26.2,"['Almonds', 'Chickpeas', 'Chicken', 'Wrewre seeds', 'Mussels', 'Gboma leaves', 'Duck', 'Cilantro']","['Smoked mackerel', 'Broth', 'Peanuts', 'Zucchini']"
1037,"['VER', 'PES']",['LIG'],"['FIT', 'GAI']",2363,33.6,"['Coconut cream', 'Chili flakes', 'Veggie sausage', 'Shrimp', 'Palm oil', 'Cucumbers', 'Lentils', 'Eggplant', 'Greek yoghurt', 'Koobi', 'Kontomire Leaves']","['Noodles', 'Rice', 'Yogurt', 'Potatoes', 'Cayenne pepper', 'Gravy', 'Sweet potatoes', 'Chicken']"
1038,['GLU'],"['VER', 'LIG']","['GAI', 'FIT']",2514,21.1,"['Anchovies', 'Red palm oil', 'Noodles', 'Bananas', 'Dry smoked river fish', 'Olive oil', 'Pepper']","['Gravy', 'Dried cod', 'Peas', 'Habanero', 'Seafood']"
1039,"['GLU', 'PES', 'VEG']","['LIG', 'VER']","['MAI', 'FIT']",2275,19.2,"['Ademe leaves', 'Dried cod', 'Garlic powder', 'Bacon', 'Vegan cheese', 'Mutton', 'Tempeh', 'Green scotch bonnet']","['Goat meat', 'Carrots', 'Beef', 'Dry smoked river fish', 'Black beans']"
1040,"['HAL', 'PES', 'HIGH_PROTEIN']","['LIG', 'LIG']","['MAI', 'LOS']",2185,18.2,"['Catfish', 'Tempeh', 'Haddock', 'Lentils', 'Moringa powder']","['Cod', 'Beef', 'Dawadawa', 'Dry smoked river fish']"
1041,"['HAL', 'VEG']",['LIG'],['MUS'],2935,28.2,"['Moringa leaves', 'Snails', 'Gravy', 'Cheese', 'Whole wheat pasta', 'Duck', 'Coconut oil', 'Mackerel', 'Lamb', 'Ginger', 'Jalapeños', 'Onions', 'Yellow squash', 'Spaghetti', 'Pasta']","['Swiss chard', 'Lentils', 'Seitan', 'Peas', 'Avocado oil', 'Hot sauce', 'Goat meat', 'Coconut cream', 'Rice']"
1042,"['VER', 'HAL', 'PES']","['LIG', 'MOD']",['MAI'],2258,30.4,"['Coconut cream', 'Sesame seeds', 'Peanuts', 'Spinach', 'Gravy', 'Broth', 'Yogurt', 'Shrimp', 'Mushroom broth']","['Vegetable broth', 'Chili flakes', 'Chicken liver', 'Almond yoghurt', 'Eggplant']"
1043,"['GLU', 'PES', 'HAL']",['SED'],"['MAI', 'MUS']",2147,29.4,"['Almonds', 'Snails', 'Bacon', 'Saltpere', 'Turmeric']","['Chicken liver', 'Canola oil', 'Okro', 'Tofu']"
1044,"['HIGH_PROTEIN', 'VER']","['MOD', 'SED']","['FIT', 'LOS']",2794,30.2,"['Kpakposhito paste', 'Coconut oil', 'Pasta', 'Sweet potatoes', 'Gboma leaves', 'Yogurt', 'Sesame seeds', 'Quinoa pasta']","['Greek yoghurt', 'Banana peppers', 'Cheese']"
1045,"['PES', 'HIGH_PROTEIN', 'VER']","['MOD', 'SED']","['FIT', 'GAI']",2714,35.4,"['Rice noodles', 'Dry spices', 'Noodles', 'Celery salt', 'Spaghetti', 'Dry smoked river fish', 'Mushroom broth', 'Goat meat', 'Peppers']","['Garlic powder', 'Mackerel', 'Chicken', 'Turkey bacon', 'Almond yoghurt']"
1046,"['VEG', 'GLU', 'LOW_CARB']",['LIG'],"['MUS', 'FIT']",1958,23.7,"['Green scotch bonnet', 'Cayenne pepper', 'Jalapeños', 'Peas', 'Cashew milk', 'Cream', 'Sauce']","['Swiss chard', 'Bulgur', 'Mussels']"
1047,"['HAL', 'LOW_CARB', 'PES']",['SED'],['FIT'],3076,41.7,"['Noodles', 'Offal', 'Chicken sausage', 'Ground ginger', 'Chili paste', 'Carrots', 'Peanuts', 'Ginger', 'Moringa powder']","['Quinoa pasta', 'Saltpere', 'Eggs', 'Anchovies', 'Hot sauce', 'Coconut milk']"
1048,['HIGH_PROTEIN'],['SED'],['FIT'],2492,21.0,"['Green scotch bonnet', 'Bacon', 'Palm oil', 'Catfish', 'Spaghetti', 'Yams', 'Sauce']","['Peanuts', 'Chickpeas', 'Cilantro', 'Collard greens', 'Chili paste', 'Pasta', 'Okro']"
1049,"['HAL', 'VEG']","['MOD', 'LIG']",['MUS'],3006,35.1,"['Lobster', 'Saffron', 'Celery salt', 'Broth', 'Zucchini', 'Lentils', 'Peas', 'Yogurt', 'Banana peppers', 'Avocado oil', 'Green beans', 'Habanero', 'Vegetable broth', 'Black beans', 'Bananas']","['Plantains', 'Cashew milk', 'Kuuka powder', 'Mussels', 'Momoni', 'Eggs', 'Moringa powder', 'Yellow squash']"
1050,"['LOW_CARB', 'VEG', 'HIGH_PROTEIN']",['MOD'],"['MUS', 'MAI']",2175,40.9,"['Whole wheat pasta', 'Pasta', 'Parsley', 'Sauce', 'Yams', 'Greek yoghurt', 'Tempeh', 'Pepper', 'Vegetable oil', 'Momoni', 'Dry spices']","['Swiss chard', 'Ademe leaves', 'Miso paste', 'Rice', 'Cream']"
1051,"['HAL', 'PES', 'GLU']","['VER', 'LIG']","['GAI', 'MAI']",2678,41.7,"['Black beans', 'Whole wheat pasta', 'Potatoes', 'Peanuts', 'Gravy', 'Seaweed', 'Bananas', 'Turkey bacon', 'Saffron', 'Seafood', 'Coconut milk', 'Lamb', 'Okro', 'Vegetable broth']","['Tempeh', 'Cod', 'Tomatoes', 'Mushroom broth', 'Kuuka powder', 'Shrimp']"
1052,['HAL'],"['VER', 'LIG']",['FIT'],2154,19.2,"['Smoked mackerel', 'Saffron', 'Lobster', 'Tilapia', 'Offal', 'Sweet potatoes', 'Cayenne pepper', 'Rice', 'Cucumbers', 'Mushroom broth', 'Smoked fish']","['Spinach', 'Crabs', 'Cream', 'Lentils', 'Palm oil']"
1053,"['GLU', 'VER', 'HAL']","['LIG', 'MOD']",['GAI'],3055,37.6,"['Garlic powder', 'Chili flakes', 'Vegetable broth', 'Sausages', 'Kpakposhito paste', 'Spaghetti', 'Avocado oil', 'Chicken liver', 'Almonds', 'Mussels', 'Onions', 'Lamb']","['Dry spices', 'Bananas', 'Cream', 'Leeks', 'Whole wheat pasta', 'Bell peppers']"
1054,"['VEG', 'VER']",['VER'],['MUS'],2182,17.8,"['Banana peppers', 'Peppers', 'Coconut milk', 'Shallots', 'Veggie sausage']","['Black beans', 'Bell peppers', 'Mushrooms', 'Dawadawa', 'Vegetable oil', 'Saffron', 'Mutton', 'Lobster', 'Kale', 'Duck']"
1055,['HIGH_PROTEIN'],['LIG'],"['LOS', 'GAI']",2930,23.4,"['Smoked mackerel', 'Chicken', 'Cayenne pepper', 'Jalapeños', 'Garlic']","['Tomatoes', 'Quinoa', 'Cream', 'Red palm nut extract', 'Yellow squash', 'Catfish', 'Onions', 'Rice noodles', 'Peas', 'Black beans']"
1056,"['PES', 'VER', 'LOW_CARB']",['VER'],['MAI'],1552,29.3,"['Green scotch bonnet', 'Zucchini', 'Yellow squash', 'Periwinkle', 'Dawadawa', 'Cayenne pepper', 'Wrewre seeds', 'Jalapeños', 'Gravy', 'Sauce', 'Vegan cheese', 'Kpakposhito paste', 'Yams']","['Peanuts', 'Miso paste', 'Banana peppers']"
1057,"['HIGH_PROTEIN', 'LOW_CARB', 'PES']",['LIG'],['MAI'],1616,16.9,"['Beef', 'Cod', 'Greek yoghurt', 'Mushroom broth', 'Vegan cheese', 'Offal', 'Whole wheat pasta', 'Collard greens', 'Potatoes', 'Coconut oil', 'Pasta', 'Coconut cream']","['Lobster', 'Peppers', 'Vegetable broth', 'Moringa powder']"
1058,"['GLU', 'LOW_CARB']","['VER', 'SED']",['LOS'],2425,13.7,"['Coconut oil', 'Peas', 'Goat meat', 'Moringa leaves', 'Eggplant', 'Kpakposhito paste', 'Cashews']","['Sausages', 'Carrots', 'Spinach', 'Pasta', 'Offal', 'Ground ginger']"
1059,"['VEG', 'HAL', 'VER']",['LIG'],"['LOS', 'MAI']",2163,14.4,"['Turkey', 'Fresh fish', 'Spaghetti', 'Haddock', 'Vegetable broth', 'Seitan', 'Pasta']","['Chicken', 'Ginger', 'Lentils', 'Saltpere', 'Mussels']"
1060,['PES'],['VER'],"['LOS', 'GAI']",2761,19.4,"['Mackerel', 'Vegetable oil', 'Dried cod', 'dry_salted_fish', 'Lobster', 'Turmeric', 'Mushroom broth']","['Whole wheat pasta', 'Goat meat', 'Pepper', 'Saltpere', 'Kontomire Leaves']"
1061,"['GLU', 'VER', 'LOW_CARB']","['LIG', 'SED']",['GAI'],3071,41.8,"['Turkey', 'Almonds', 'Cod', 'Periwinkle', 'Onions', 'Ginger', 'Shallots', 'Leeks', 'Mushroom broth', 'Cilantro', 'Pepper', 'Greek yoghurt']","['Banana peppers', 'Habanero', 'Peanuts', 'Chicken liver', 'Olive oil', 'Cayenne pepper', 'Chicken sausage', 'Tofu']"
1062,['PES'],"['LIG', 'VER']","['MAI', 'LOS']",2332,17.5,"['Coconut oil', 'Coconut milk', 'Momoni', 'Vegan cheese', 'Catfish']","['Onions', 'Shrimp', 'Green scotch bonnet', 'Celery salt', 'Greek yoghurt', 'Dry smoked river fish', 'Okro']"
1063,['HIGH_PROTEIN'],"['MOD', 'LIG']",['MAI'],3189,36.2,"['Cucumbers', 'Dawadawa', 'Cashew milk', 'Spinach', 'Cayenne pepper', 'Duck', 'Wrewre seeds', 'Coconut oil', 'Rice', 'Smoked mackerel']","['Turmeric', 'Mackerel', 'Banana peppers', 'Chickpeas']"
1064,"['PES', 'HIGH_PROTEIN', 'LOW_CARB']","['LIG', 'MOD']",['MUS'],1964,39.2,"['Beef', 'Lamb', 'Celery salt', 'Potatoes', 'Cheese', 'Tilapia', 'Vegan cheese', 'Bacon']","['Zucchini', 'Veggie sausage', 'Clams', 'Chicken liver', 'Catfish', 'Smoked mackerel']"
1065,"['VER', 'VEG']",['LIG'],['GAI'],2604,36.8,"['Periwinkle', 'Celery salt', 'Red palm nut extract', 'Greek yoghurt', 'Ginger', 'Yellow squash', 'Peppers', 'Coconut milk', 'Habanero', 'Duck', 'Spinach', 'Haddock']","['Turkey bacon', 'Peas', 'Koobi', 'Kuuka powder', 'Mushroom broth', 'Dry smoked river fish', 'Okro', 'Cod']"
1066,['HIGH_PROTEIN'],"['MOD', 'LIG']","['MUS', 'GAI']",2502,19.6,"['Koobi', 'Noodles', 'Chicken', 'Celery salt', 'Bananas', 'Sesame seeds', 'Clams', 'Eggplant', 'Turkey bacon', 'Cashews', 'Garden eggs']","['Vegetable broth', 'Green beans', 'Pepper']"
1067,"['PES', 'HAL', 'GLU']","['VER', 'MOD']",['FIT'],1842,21.9,"['Peanuts', 'Tempeh', 'Quinoa', 'Cashew milk', 'Bulgur', 'Dry smoked river fish', 'Almond yoghurt', 'Crabs', 'Momoni', 'Mussels', 'Onions', 'Bacon']","['Seitan', 'Offal', 'Canola oil', 'Cheese']"
1068,"['HIGH_PROTEIN', 'VER', 'PES']","['VER', 'LIG']","['MAI', 'GAI']",2335,42.6,"['Seafood', 'Seitan', 'Dry smoked river fish', 'Cayenne pepper', 'Yams', 'Bananas', 'Kuuka powder', 'Noodles', 'Potatoes', 'Red palm oil', 'Eggs']","['Veggie sausage', 'Tilapia', 'Dry spices', 'Smoked mackerel', 'Chili paste', 'Lamb', 'Cheese', 'Wrewre seeds', 'Leeks', 'Fresh fish']"
1069,"['VER', 'GLU']","['LIG', 'VER']","['GAI', 'MAI']",3437,36.9,"['Seaweed', 'Zucchini', 'Smoked fish', 'Snails', 'Chili flakes', 'Pasta', 'Sweet potatoes', 'Turmeric', 'Leeks', 'Tempeh', 'Greek yoghurt']","['Momoni', 'Anchovies', 'Black beans', 'Mussels', 'Green scotch bonnet', 'Chili paste', 'Pepper', 'Crabs', 'Quinoa pasta']"
1070,"['HIGH_PROTEIN', 'PES']","['LIG', 'LIG']","['LOS', 'FIT']",2461,33.2,"['Quinoa', 'Tempeh', 'Cucumbers', 'Eggs', 'Canola oil', 'Moringa leaves', 'Okro']","['Mutton', 'Green beans', 'Turmeric', 'Rice noodles', 'Mushroom broth']"
1071,"['LOW_CARB', 'PES', 'HAL']","['LIG', 'LIG']","['LOS', 'MUS']",2438,21.9,"['Wrewre seeds', 'Eggs', 'Noodles', 'Turmeric', 'Seafood', 'Greek yoghurt', 'Seitan', 'Coconut cream', 'Chili flakes', 'Banana peppers', 'Cilantro', 'Cashews', 'Chili paste', 'Sauce', 'Tofu']","['Green beans', 'Broth', 'Vegan cheese', 'Chicken liver', 'Red palm oil', 'Beef', 'Swiss chard', 'Ginger', 'Shrimp', 'Vegetable broth']"
1072,"['VER', 'HAL']","['SED', 'LIG']","['FIT', 'MAI']",2038,40.4,"['Habanero', 'Lobster', 'Parsley', 'Canola oil', 'Goat meat', 'Avocado oil', 'Spinach', 'Yogurt']","['Duck', 'Dry spices', 'dry_salted_fish', 'Seafood', 'Swiss chard', 'Dry smoked river fish', 'Carrots', 'Chili paste', 'Spaghetti', 'Moringa powder']"
1073,['HIGH_PROTEIN'],['MOD'],"['GAI', 'MAI']",1731,22.9,"['Coconut oil', 'Mussels', 'Hot sauce', 'Habanero', 'Ademe leaves', 'Kuuka powder', 'Banana peppers', 'Okro', 'Sauce', 'Avocado oil', 'Miso paste', 'Dried cod', 'Seaweed', 'Cilantro', 'Onions']","['Zucchini', 'Chicken', 'Sesame seeds', 'Cream', 'Smoked mackerel', 'Carrots', 'Yogurt', 'Periwinkle', 'Celery salt']"
1074,['LOW_CARB'],"['SED', 'LIG']","['FIT', 'GAI']",2625,28.4,"['Seitan', 'Habanero', 'Chilli powder', 'Wrewre seeds', 'Cheese', 'Dried cod', 'Mutton', 'Chili paste', 'Sweet potatoes', 'Mushrooms', 'Noodles', 'Yogurt', 'Swiss chard', 'Cod', 'Sauce']","['Cashews', 'Broth', 'Offal', 'Ground ginger', 'Gboma leaves', 'Dry spices', 'Mushroom broth', 'Beef', 'Almonds', 'dry_salted_fish']"
1075,"['GLU', 'PES', 'HAL']",['SED'],['GAI'],1820,28.2,"['Canola oil', 'Rice noodles', 'Vegetable oil', 'Kuuka powder', 'Tilapia', 'Parsley', 'Avocado oil', 'Peppers', 'Whole wheat pasta']","['Duck', 'Dry spices', 'Snails', 'Veggie sausage', 'Moringa leaves', 'Coconut oil', 'Gravy', 'Cashew milk', 'Goat meat', 'Celery salt']"
1076,"['VEG', 'VER']",['SED'],"['MUS', 'LOS']",3522,42.2,"['Tilapia', 'Mutton', 'Green scotch bonnet', 'Yellow squash', 'Pepper', 'Moringa leaves']","['Cream', 'Shrimp', 'Collard greens', 'Jalapeños', 'Lobster']"
1077,['HIGH_PROTEIN'],['LIG'],"['LOS', 'MUS']",2305,38.4,"['Carrots', 'Noodles', 'Yellow squash', 'Chickpeas', 'Miso paste']","['Turmeric', 'Lamb', 'Cucumbers', 'Almond yoghurt', 'Garlic powder', 'Habanero', 'Bacon']"
