user_id,recipe_id,rating
1007,rVQ54L4L,3.7
1007,gHFOnspn,3.1
1007,L9igsYKi,3.4
1008,Ag6cxBHZ,3.4
1008,LIoKbXSo,3.6
1008,hGHqXX3q,3.5
1008,Qmdy9htZ,3.9
1008,KuLuHeJM,3.6
1008,rVQ54L4L,3.3
1008,iYy68JlS,3.7
1008,mLRAU88s,3.6
1008,qJbCl7VC,4.0
1008,3ce2Mp0t,3.2
1008,Y5cv7qmq,2.8
1008,T48hYjUg,3.4
1008,GIUPX6ub,2.7
1009,k1bgscdt,3.9
1009,z5toR7Is,2.7
1009,ghe2qrjH,3.8
1009,LIoKbXSo,3.6
1009,KDb8MMK4,4.4
1009,hGHqXX3q,3.2
1009,dR7prO0G,3.6
1009,L9igsYKi,3.7
1009,Drm3CTYz,2.8
1009,CMJqkkvW,2.9
1009,fHwm0IsO,3.9
1010,iYy68JlS,3.7
1010,XVYnkzLo,2.8
1010,Y5cv7qmq,2.9
1010,KuLuHeJM,3.7
1010,qlb6ggzX,3.5
1010,ghe2qrjH,3.5
1010,KDb8MMK4,4.1
1010,iZKjqQUD,3.7
1011,dR7prO0G,3.7
1011,Ag6cxBHZ,3.3
1011,yFx8lLO1,3.9
1011,LIoKbXSo,3.7
1011,5CamoZxA,3.5
1011,hUpgWKwu,3.5
1011,ghe2qrjH,3.2
1011,OLk9MmT7,2.9
1011,EU5uAhXY,3.3
1011,lJwJH94u,4.2
1011,KDb8MMK4,4.2
1012,SlzYT1MJ,3.7
1012,jdB21FN1,3.5
1012,KDb8MMK4,2.6
1012,vVuWFF3G,3.6
1012,XVYnkzLo,4.1
1012,uH7iQL4u,3.9
1012,CMJqkkvW,3.7
1012,uRy0QtoP,4.0
1012,OzPxKhDj,3.0
1012,dX19iwJm,3.3
1012,EU5uAhXY,2.9
1013,CFiXC5Xw,4.4
1013,ghe2qrjH,3.9
1013,Y5cv7qmq,3.4
1013,dX19iwJm,3.1
1013,qJbCl7VC,3.2
1013,T48hYjUg,4.1
1013,tUC3N6uG,3.5
1014,RXgy0caD,2.8
1014,5CamoZxA,3.0
1014,8ouQAYiA,4.0
1014,0j71MKTb,4.0
1014,QqMMERpP,3.4
1014,Tr4B1mJk,3.5
1014,qU4uOTmZ,3.4
1015,VLXa0lrM,4.1
1015,iZKjqQUD,3.4
1015,PPifURai,3.0
1015,yFx8lLO1,3.6
1015,mLRAU88s,3.8
1015,5dY6fEOP,3.1
1015,GIUPX6ub,3.5
1015,uRy0QtoP,3.3
1015,lJwJH94u,3.2
1016,uH7iQL4u,4.2
1016,dR7prO0G,2.9
1016,CMJqkkvW,3.9
1016,EU5uAhXY,3.2
1016,CFiXC5Xw,3.6
1016,VLXa0lrM,4.2
1016,2t9O0zMC,4.0
1016,5dY6fEOP,3.1
1017,gHFOnspn,3.1
1017,yFx8lLO1,2.7
1017,vVuWFF3G,3.0
1017,uH7iQL4u,2.9
1017,F4kqW5xl,3.7
1017,OLk9MmT7,3.0
1017,qU4uOTmZ,3.3
1017,8ouQAYiA,3.4
1017,KuLuHeJM,3.7
1018,dX19iwJm,4.0
1018,T48hYjUg,3.8
1018,uRy0QtoP,3.5
1018,XVYnkzLo,3.7
1018,SlzYT1MJ,3.9
1018,qJbCl7VC,3.7
1018,z5toR7Is,3.5
1019,Drm3CTYz,3.0
1019,SlzYT1MJ,4.0
1019,OLk9MmT7,3.5
1019,vVuWFF3G,2.7
1019,5dY6fEOP,4.1
1019,gHFOnspn,3.0
1019,jzhVpOhI,4.4
1019,3ce2Mp0t,4.4
1019,T48hYjUg,2.9
1019,D84U61jU,3.8
1020,XVYnkzLo,3.3
1020,5CamoZxA,4.0
1020,Qmdy9htZ,3.2
1020,iYy68JlS,4.0
1020,qJbCl7VC,2.5
1020,qlb6ggzX,3.3
1020,uRy0QtoP,2.8
1021,mLRAU88s,3.4
1021,5CamoZxA,3.9
1021,dX19iwJm,4.4
1021,k1bgscdt,3.3
1021,hGHqXX3q,2.9
1021,jzhVpOhI,3.4
1021,hUpgWKwu,3.2
1021,dR7prO0G,3.9
1021,RXgy0caD,3.6
1021,ZhvKOhHD,3.8
1022,SlzYT1MJ,3.2
1022,ghe2qrjH,2.4
1022,F4kqW5xl,3.6
1022,tUC3N6uG,3.4
1022,hUpgWKwu,3.9
1022,dX19iwJm,3.4
1022,mLRAU88s,3.3
1022,z5toR7Is,4.4
1022,CMJqkkvW,3.6
1022,Ag6cxBHZ,3.2
1023,fHwm0IsO,3.6
1023,RXgy0caD,3.2
1023,zmRPgtZn,4.7
1023,CFiXC5Xw,2.9
1023,T48hYjUg,3.0
1023,3ce2Mp0t,3.3
1023,uRy0QtoP,3.4
1023,QqMMERpP,2.8
1023,lJwJH94u,3.0
1023,k1bgscdt,4.0
1023,hGHqXX3q,3.0
1024,CFiXC5Xw,3.3
1024,3ce2Mp0t,3.2
1024,Qmdy9htZ,3.6
1024,tUC3N6uG,3.8
1024,Y5cv7qmq,3.2
1024,fHwm0IsO,4.4
1024,iYy68JlS,3.2
1024,SlzYT1MJ,3.2
1024,L9igsYKi,4.8
1024,PPifURai,3.5
1025,2t9O0zMC,3.6
1025,rVQ54L4L,3.5
1025,L9igsYKi,3.0
1025,CMJqkkvW,3.4
1025,SlzYT1MJ,4.4
1025,CFiXC5Xw,2.8
1025,PPifURai,2.9
1025,Ag6cxBHZ,3.5
1025,zmRPgtZn,3.2
1025,5CamoZxA,3.2
1026,k1bgscdt,3.1
1026,VLXa0lrM,3.5
1026,5dY6fEOP,3.8
1026,L3YTc77i,3.6
1026,qJbCl7VC,3.7
1026,z5toR7Is,3.2
1026,GIUPX6ub,3.3
1027,EU5uAhXY,3.7
1027,mLRAU88s,3.4
1027,OLk9MmT7,3.9
1027,3ce2Mp0t,3.9
1027,hGHqXX3q,3.6
1027,CFiXC5Xw,3.0
1027,Tr4B1mJk,3.1
1028,zmRPgtZn,2.8
1028,KDb8MMK4,2.8
1028,ZhvKOhHD,3.0
1028,KuLuHeJM,3.9
1028,XVYnkzLo,3.4
1028,mKohpXgb,4.1
1028,L3YTc77i,3.7
1028,hUpgWKwu,4.7
1028,rVQ54L4L,3.9
1028,ghe2qrjH,4.0
1029,5dY6fEOP,2.6
1029,tUC3N6uG,3.0
1029,ghe2qrjH,4.1
1029,iYy68JlS,3.6
1029,q3HRSWjH,3.6
1029,fHwm0IsO,3.9
1029,k1bgscdt,3.9
1029,hUpgWKwu,3.5
1029,KDb8MMK4,3.4
1029,OzPxKhDj,3.7
1030,LIoKbXSo,3.5
1030,0j71MKTb,3.9
1030,hGHqXX3q,3.3
1030,F4kqW5xl,4.0
1030,OzPxKhDj,2.9
1030,gHFOnspn,4.0
1030,fHwm0IsO,3.6
1030,iZKjqQUD,3.4
1030,q3HRSWjH,3.5
1030,PPifURai,3.7
1031,5CamoZxA,2.7
1031,KDb8MMK4,3.6
1031,0j71MKTb,1.7
1031,qU4uOTmZ,3.9
1031,jdB21FN1,3.3
1031,dX19iwJm,3.8
1031,uH7iQL4u,3.5
1031,fHwm0IsO,3.7
1031,uRy0QtoP,2.6
1031,gHFOnspn,3.2
1031,1DUSWYxX,4.1
1032,mLRAU88s,2.4
1032,fHwm0IsO,4.0
1032,Ag6cxBHZ,3.8
1032,iYy68JlS,3.1
1032,D84U61jU,2.3
1032,Tr4B1mJk,3.9
1032,zmRPgtZn,3.9
1032,gHFOnspn,3.6
1032,dX19iwJm,3.4
1032,L9igsYKi,3.0
1033,OzPxKhDj,3.8
1033,hUpgWKwu,3.5
1033,ZhvKOhHD,2.6
1033,q3HRSWjH,3.9
1033,jdB21FN1,3.4
1033,CFiXC5Xw,3.3
1033,qU4uOTmZ,3.0
1033,Ag6cxBHZ,2.6
1033,dX19iwJm,3.0
1034,3ce2Mp0t,4.5
1034,D84U61jU,3.8
1034,jdB21FN1,2.4
1034,gHFOnspn,3.1
1034,k1bgscdt,4.1
1034,uRy0QtoP,3.4
1034,Drm3CTYz,3.1
1034,jzhVpOhI,4.2
1034,SlzYT1MJ,2.8
1035,VLXa0lrM,3.0
1035,hGHqXX3q,2.8
1035,RXgy0caD,3.8
1035,k1bgscdt,3.7
1035,SlzYT1MJ,3.1
1035,qJbCl7VC,3.5
1035,Tr4B1mJk,4.0
1035,3ce2Mp0t,3.6
1035,rVQ54L4L,2.7
1035,1DUSWYxX,3.6
1035,uRy0QtoP,3.1
1035,T48hYjUg,3.1
1036,ZhvKOhHD,2.6
1036,mLRAU88s,3.0
1036,dR7prO0G,3.7
1036,mKohpXgb,3.4
1036,hUpgWKwu,2.9
1036,QqMMERpP,3.7
1036,F4kqW5xl,2.5
1036,vR9rKBQT,3.8
1036,Y5cv7qmq,3.0
1036,k1bgscdt,3.1
1037,CMJqkkvW,3.1
1037,SlzYT1MJ,2.7
1037,Ag6cxBHZ,4.1
1037,PPifURai,3.8
1037,zmRPgtZn,3.5
1037,iZKjqQUD,3.7
1037,qJbCl7VC,3.4
1037,mLRAU88s,3.6
1037,z5toR7Is,3.3
1038,uRy0QtoP,3.6
1038,8ouQAYiA,2.2
1038,lJwJH94u,3.0
1038,zmRPgtZn,3.1
1038,jzhVpOhI,3.4
1038,mLRAU88s,4.1
1038,F4kqW5xl,4.5
1038,q3HRSWjH,3.1
1038,Y5cv7qmq,3.4
1039,RXgy0caD,2.7
1039,vR9rKBQT,4.1
1039,mKohpXgb,3.5
1039,XVYnkzLo,3.6
1039,zmRPgtZn,4.4
1039,iYy68JlS,3.7
1039,LIoKbXSo,3.0
1039,ghe2qrjH,4.2
1039,KuLuHeJM,3.7
1040,3ce2Mp0t,4.1
1040,RXgy0caD,3.4
1040,vVuWFF3G,3.5
1040,gHFOnspn,4.3
1040,fHwm0IsO,3.9
1040,Ag6cxBHZ,3.6
1040,CMJqkkvW,3.2
1040,hUpgWKwu,4.1
1040,EU5uAhXY,2.9
1040,z5toR7Is,3.8
1040,2t9O0zMC,3.8
1040,0j71MKTb,3.7
1040,F4kqW5xl,3.6
1041,dR7prO0G,4.1
1041,jdB21FN1,3.5
1041,CFiXC5Xw,3.7
1041,CMJqkkvW,2.7
1041,0j71MKTb,4.0
1041,Y5cv7qmq,2.4
1041,KDb8MMK4,3.7
1041,mKohpXgb,3.2
1041,Tr4B1mJk,3.8
1041,k1bgscdt,3.0
1042,0j71MKTb,3.9
1042,D84U61jU,3.7
1042,lJwJH94u,2.8
1042,uH7iQL4u,3.9
1042,ZhvKOhHD,3.6
1042,1DUSWYxX,3.6
1042,qU4uOTmZ,2.5
1042,iYy68JlS,3.1
1042,Drm3CTYz,3.4
1042,qJbCl7VC,3.6
1042,3ce2Mp0t,3.2
1043,vVuWFF3G,3.8
1043,OzPxKhDj,3.4
1043,iYy68JlS,3.2
1043,Tr4B1mJk,3.0
1043,uH7iQL4u,4.1
1043,Y5cv7qmq,3.8
1043,1DUSWYxX,2.4
1044,T48hYjUg,3.4
1044,Drm3CTYz,4.2
1044,vR9rKBQT,3.5
1044,XVYnkzLo,3.9
1044,dX19iwJm,2.9
1044,CMJqkkvW,3.8
1044,Qmdy9htZ,2.7
1044,2t9O0zMC,2.9
1044,F4kqW5xl,3.1
1044,hGHqXX3q,3.9
1045,tUC3N6uG,4.0
1045,KuLuHeJM,4.3
1045,GIUPX6ub,4.1
1045,iYy68JlS,3.2
1045,iZKjqQUD,3.1
1045,D84U61jU,3.3
1045,8ouQAYiA,3.6
1045,jdB21FN1,3.9
1046,CMJqkkvW,3.6
1046,5CamoZxA,3.5
1046,XVYnkzLo,3.2
1046,5dY6fEOP,3.0
1046,3ce2Mp0t,3.7
1046,ZhvKOhHD,3.2
1046,Y5cv7qmq,3.9
1046,hGHqXX3q,4.5
1046,QqMMERpP,2.9
1046,VLXa0lrM,4.5
1046,qlb6ggzX,3.6
1047,gHFOnspn,4.0
1047,OzPxKhDj,3.5
1047,3ce2Mp0t,3.4
1047,mLRAU88s,4.1
1047,jdB21FN1,3.6
1047,KDb8MMK4,3.6
1047,RXgy0caD,3.9
1047,ZhvKOhHD,3.1
1048,L3YTc77i,4.0
1048,yFx8lLO1,3.7
1048,XVYnkzLo,4.1
1048,Qmdy9htZ,2.9
1048,CMJqkkvW,3.1
1048,zmRPgtZn,3.3
1048,jzhVpOhI,3.5
1048,mLRAU88s,3.9
1048,hUpgWKwu,4.7
1048,F4kqW5xl,3.4
1048,RXgy0caD,3.8
1048,jdB21FN1,2.1
1049,q3HRSWjH,4.0
1049,F4kqW5xl,3.9
1049,VLXa0lrM,3.3
1049,8ouQAYiA,3.8
1049,vR9rKBQT,3.0
1049,CFiXC5Xw,3.5
1049,OzPxKhDj,2.8
1049,hGHqXX3q,4.1
1049,uH7iQL4u,3.7
1049,CMJqkkvW,3.1
1049,KuLuHeJM,4.1
1049,rVQ54L4L,2.8
1050,yFx8lLO1,3.9
1050,q3HRSWjH,3.2
1050,8ouQAYiA,3.4
1050,KDb8MMK4,4.0
1050,qlb6ggzX,3.6
1050,lJwJH94u,2.6
1050,iYy68JlS,3.7
1050,QqMMERpP,2.6
1050,jzhVpOhI,3.6
1050,SlzYT1MJ,3.9
1051,ZhvKOhHD,3.4
1051,8ouQAYiA,4.5
1051,SlzYT1MJ,3.0
1051,zmRPgtZn,3.1
1051,5CamoZxA,3.5
1051,mLRAU88s,2.7
1051,CMJqkkvW,2.7
1051,Qmdy9htZ,3.5
1051,KuLuHeJM,3.5
1051,GIUPX6ub,4.0
1051,iYy68JlS,3.7
1051,CFiXC5Xw,3.7
1052,EU5uAhXY,2.8
1052,T48hYjUg,4.0
1052,0j71MKTb,3.2
1052,qU4uOTmZ,3.2
1052,2t9O0zMC,3.1
1052,yFx8lLO1,3.0
1052,Y5cv7qmq,3.0
1053,jzhVpOhI,3.4
1053,3ce2Mp0t,3.7
1053,GIUPX6ub,2.7
1053,CMJqkkvW,3.4
1053,OLk9MmT7,3.0
1053,uH7iQL4u,3.8
1053,yFx8lLO1,3.1
1053,D84U61jU,2.9
1053,QqMMERpP,2.8
1054,8ouQAYiA,3.3
1054,Ag6cxBHZ,3.9
1054,PPifURai,3.2
1054,jzhVpOhI,4.9
1054,iYy68JlS,2.9
1054,Y5cv7qmq,4.4
1054,vVuWFF3G,3.7
1054,qU4uOTmZ,2.6
1054,uRy0QtoP,4.0
1054,rVQ54L4L,4.0
1054,VLXa0lrM,3.2
1055,KDb8MMK4,4.4
1055,dR7prO0G,3.5
1055,OLk9MmT7,3.2
1055,Y5cv7qmq,4.0
1055,q3HRSWjH,3.2
1055,uH7iQL4u,3.9
1055,ghe2qrjH,3.3
1055,hGHqXX3q,3.9
1055,z5toR7Is,3.1
1056,OzPxKhDj,3.3
1056,PPifURai,3.5
1056,vVuWFF3G,3.0
1056,CMJqkkvW,4.0
1056,tUC3N6uG,3.8
1056,mLRAU88s,2.9
1056,zmRPgtZn,3.6
1057,L3YTc77i,3.3
1057,1DUSWYxX,3.9
1057,iYy68JlS,4.3
1057,Y5cv7qmq,3.1
1057,iZKjqQUD,4.0
1057,D84U61jU,3.1
1057,L9igsYKi,3.6
1057,SlzYT1MJ,4.3
1057,5dY6fEOP,3.0
1058,LIoKbXSo,3.2
1058,L9igsYKi,3.0
1058,XVYnkzLo,3.9
1058,ZhvKOhHD,5.0
1058,GIUPX6ub,4.2
1058,gHFOnspn,2.6
1058,jzhVpOhI,3.3
1058,3ce2Mp0t,3.0
1058,T48hYjUg,3.6
1058,0j71MKTb,3.7
1058,k1bgscdt,3.6
1059,Y5cv7qmq,3.4
1059,yFx8lLO1,3.3
1059,Tr4B1mJk,4.4
1059,mKohpXgb,2.9
1059,L3YTc77i,3.4
1059,2t9O0zMC,4.3
1059,CMJqkkvW,3.8
1059,mLRAU88s,3.5
1059,qJbCl7VC,4.1
1059,3ce2Mp0t,3.2
1059,fHwm0IsO,3.3
1059,ZhvKOhHD,3.1
1060,PPifURai,3.0
1060,lJwJH94u,2.9
1060,5dY6fEOP,3.6
1060,L3YTc77i,3.6
1060,VLXa0lrM,4.5
1060,k1bgscdt,4.3
1060,qJbCl7VC,3.0
1061,z5toR7Is,4.1
1061,dR7prO0G,3.2
1061,tUC3N6uG,4.1
1061,PPifURai,3.7
1061,iZKjqQUD,4.0
1061,Drm3CTYz,4.6
1061,VLXa0lrM,3.1
1061,QqMMERpP,3.4
1062,tUC3N6uG,3.4
1062,hUpgWKwu,3.6
1062,jdB21FN1,3.5
1062,D84U61jU,3.0
1062,3ce2Mp0t,3.6
1062,vR9rKBQT,3.8
1062,LIoKbXSo,3.2
1062,PPifURai,2.8
1063,qlb6ggzX,3.5
1063,zmRPgtZn,3.6
1063,0j71MKTb,2.8
1063,Drm3CTYz,2.9
1063,2t9O0zMC,3.3
1063,dR7prO0G,4.1
1063,Qmdy9htZ,3.8
1063,vR9rKBQT,2.8
1064,vR9rKBQT,4.1
1064,jdB21FN1,3.9
1064,KuLuHeJM,4.5
1064,3ce2Mp0t,4.1
1064,zmRPgtZn,4.3
1064,lJwJH94u,2.9
1065,jdB21FN1,4.2
1065,EU5uAhXY,3.0
1065,ghe2qrjH,3.9
1065,z5toR7Is,3.9
1065,3ce2Mp0t,3.7
1065,yFx8lLO1,3.7
1065,1DUSWYxX,3.0
1065,k1bgscdt,2.8
1066,EU5uAhXY,3.7
1066,hGHqXX3q,3.2
1066,qlb6ggzX,3.6
1066,QqMMERpP,3.1
1066,rVQ54L4L,2.8
1066,GIUPX6ub,4.0
1066,ghe2qrjH,3.4
1067,iYy68JlS,3.8
1067,3ce2Mp0t,3.8
1067,L9igsYKi,3.1
1067,yFx8lLO1,2.9
1067,Drm3CTYz,2.7
1067,VLXa0lrM,3.1
1067,tUC3N6uG,3.4
1067,uRy0QtoP,3.4
1067,vR9rKBQT,3.7
1067,PPifURai,4.0
1068,8ouQAYiA,3.0
1068,Tr4B1mJk,3.2
1068,qlb6ggzX,3.1
1068,GIUPX6ub,3.2
1068,Ag6cxBHZ,2.8
1068,Y5cv7qmq,3.3
1068,F4kqW5xl,3.1
1068,OLk9MmT7,3.2
1068,dX19iwJm,3.2
1068,uH7iQL4u,2.5
1069,jzhVpOhI,4.1
1069,Tr4B1mJk,4.9
1069,iZKjqQUD,3.5
1069,zmRPgtZn,3.3
1069,tUC3N6uG,3.5
1069,qlb6ggzX,4.1
1069,yFx8lLO1,3.8
1069,gHFOnspn,4.1
1069,F4kqW5xl,3.5
1069,hGHqXX3q,4.4
1069,dX19iwJm,4.0
1069,jdB21FN1,4.3
1069,PPifURai,3.7
1070,hGHqXX3q,3.8
1070,1DUSWYxX,3.6
1070,T48hYjUg,3.5
1070,Tr4B1mJk,3.0
1070,PPifURai,3.5
1070,8ouQAYiA,3.6
1070,hUpgWKwu,3.4
1070,CFiXC5Xw,3.0
1070,F4kqW5xl,3.7
1070,dR7prO0G,3.2
1071,jzhVpOhI,3.0
1071,qJbCl7VC,3.4
1071,Y5cv7qmq,3.5
1071,8ouQAYiA,3.9
1071,L9igsYKi,3.5
1071,EU5uAhXY,3.5
1071,qU4uOTmZ,4.4
1071,CMJqkkvW,4.1
1071,KuLuHeJM,3.3
1072,hGHqXX3q,4.0
1072,mKohpXgb,3.6
1072,rVQ54L4L,3.0
1072,fHwm0IsO,4.0
1072,T48hYjUg,4.1
1072,5dY6fEOP,4.1
1072,D84U61jU,3.1
1073,PPifURai,4.3
1073,vR9rKBQT,3.9
1073,GIUPX6ub,3.2
1073,qJbCl7VC,3.5
1073,ZhvKOhHD,4.0
1073,Tr4B1mJk,3.2
1073,T48hYjUg,3.2
1073,KDb8MMK4,3.5
1073,iYy68JlS,3.5
1073,uRy0QtoP,2.6
1074,q3HRSWjH,4.2
1074,mLRAU88s,3.5
1074,jzhVpOhI,3.0
1074,KuLuHeJM,2.8
1074,fHwm0IsO,3.2
1074,0j71MKTb,3.7
1074,OzPxKhDj,3.8
1074,F4kqW5xl,3.3
1075,8ouQAYiA,4.2
1075,3ce2Mp0t,3.3
1075,tUC3N6uG,3.8
1075,uH7iQL4u,2.8
1075,KuLuHeJM,4.5
1075,k1bgscdt,3.6
1075,VLXa0lrM,3.5
1075,D84U61jU,3.7
1075,L9igsYKi,3.9
1075,iYy68JlS,3.0
1075,jzhVpOhI,3.1
1075,vVuWFF3G,2.6
1076,Ag6cxBHZ,2.7
1076,1DUSWYxX,3.0
1076,QqMMERpP,3.1
1076,Qmdy9htZ,4.0
1076,8ouQAYiA,3.5
1076,LIoKbXSo,3.6
1076,OLk9MmT7,3.7
1076,0j71MKTb,2.9
1076,ghe2qrjH,3.9
1077,dX19iwJm,3.4
1077,iYy68JlS,3.8
1077,PPifURai,3.8
1077,QqMMERpP,3.1
1077,zmRPgtZn,3.2
1077,rVQ54L4L,3.3
1077,L9igsYKi,4.6
1077,EU5uAhXY,4.1
1077,uH7iQL4u,3.2
1078,3ce2Mp0t,3.0
1078,vR9rKBQT,2.9
1078,q3HRSWjH,3.8
1078,zmRPgtZn,3.7
1078,GIUPX6ub,3.4
1078,rVQ54L4L,4.1
1078,yFx8lLO1,3.7
1078,gHFOnspn,3.2
1078,KuLuHeJM,3.1
1079,KDb8MMK4,4.5
1079,L3YTc77i,4.3
1079,ZhvKOhHD,3.6
1079,z5toR7Is,3.2
1079,Qmdy9htZ,4.2
1079,8ouQAYiA,3.7
1079,dX19iwJm,2.6
1080,yFx8lLO1,3.3
1080,Tr4B1mJk,3.2
1080,vR9rKBQT,3.8
1080,hUpgWKwu,3.6
1080,KuLuHeJM,3.1
1080,Ag6cxBHZ,3.9
1081,tUC3N6uG,3.1
1081,KDb8MMK4,2.9
1081,L9igsYKi,3.0
1081,KuLuHeJM,3.7
1081,2t9O0zMC,3.4
1081,3ce2Mp0t,2.8
1081,jzhVpOhI,3.5
1081,5dY6fEOP,4.3
1081,gHFOnspn,3.5
1081,5CamoZxA,2.9
1081,iZKjqQUD,3.4
1082,Ag6cxBHZ,3.3
1082,qlb6ggzX,2.7
1082,jdB21FN1,3.7
1082,q3HRSWjH,2.4
1082,8ouQAYiA,3.7
1082,LIoKbXSo,3.0
1082,L3YTc77i,3.3
1082,mKohpXgb,3.0
1082,tUC3N6uG,3.7
1083,KuLuHeJM,3.9
1083,T48hYjUg,4.0
1083,OLk9MmT7,3.1
1083,CFiXC5Xw,3.8
1083,GIUPX6ub,3.3
1083,qlb6ggzX,3.6
1083,dX19iwJm,3.0
1083,uH7iQL4u,4.1
1084,qU4uOTmZ,2.7
1084,Qmdy9htZ,3.7
1084,5CamoZxA,3.4
1084,qJbCl7VC,4.3
1084,hGHqXX3q,3.3
1084,qlb6ggzX,3.5
1084,L9igsYKi,3.5
1084,q3HRSWjH,3.9
1084,dX19iwJm,4.2
1085,mLRAU88s,3.5
1085,1DUSWYxX,3.0
1085,dR7prO0G,3.1
1085,gHFOnspn,3.4
1085,XVYnkzLo,3.2
1085,Tr4B1mJk,3.5
1085,lJwJH94u,3.6
1085,q3HRSWjH,3.5
1085,L9igsYKi,3.2
1085,ghe2qrjH,3.9
1085,jdB21FN1,3.6
1086,2t9O0zMC,3.0
1086,uH7iQL4u,3.1
1086,0j71MKTb,3.4
1086,F4kqW5xl,2.4
1086,5dY6fEOP,3.8
1086,jdB21FN1,3.3
1086,tUC3N6uG,3.6
1086,qU4uOTmZ,3.5
1086,L3YTc77i,3.5
1086,hGHqXX3q,2.6
1086,zmRPgtZn,2.9
1086,iYy68JlS,3.3
1087,CFiXC5Xw,4.3
1087,mKohpXgb,3.1
1087,5dY6fEOP,3.6
1087,hGHqXX3q,3.0
1087,hUpgWKwu,3.4
1087,yFx8lLO1,4.0
1087,2t9O0zMC,2.5
1088,qlb6ggzX,2.4
1088,2t9O0zMC,3.4
1088,iYy68JlS,3.9
1088,KDb8MMK4,2.7
1088,5dY6fEOP,3.4
1088,0j71MKTb,3.7
1088,uH7iQL4u,3.7
1089,iYy68JlS,4.1
1089,PPifURai,3.1
1089,D84U61jU,3.6
1089,5dY6fEOP,3.2
1089,Y5cv7qmq,2.8
1089,hGHqXX3q,4.1
1089,Qmdy9htZ,2.5
1089,5CamoZxA,3.4
1089,0j71MKTb,3.7
1089,Ag6cxBHZ,3.4
1089,k1bgscdt,3.0
1090,z5toR7Is,2.8
1090,F4kqW5xl,3.2
1090,hUpgWKwu,4.1
1090,L3YTc77i,3.5
1090,dR7prO0G,3.4
1090,Qmdy9htZ,3.5
1090,ghe2qrjH,3.5
1090,uRy0QtoP,3.4
1090,L9igsYKi,3.3
1090,iZKjqQUD,4.1
1090,vVuWFF3G,3.0
1091,L9igsYKi,2.8
1091,0j71MKTb,4.3
1091,z5toR7Is,3.3
1091,OLk9MmT7,4.5
1091,XVYnkzLo,3.8
1091,fHwm0IsO,3.5
1091,vVuWFF3G,3.1
1091,ZhvKOhHD,2.7
1091,hUpgWKwu,4.1
1091,5CamoZxA,3.7
1091,dX19iwJm,2.9
1092,Drm3CTYz,3.9
1092,QqMMERpP,3.2
1092,Tr4B1mJk,3.4
1092,fHwm0IsO,3.4
1092,dX19iwJm,2.9
1092,L3YTc77i,3.4
1092,8ouQAYiA,3.1
1092,LIoKbXSo,3.9
1093,qJbCl7VC,4.0
1093,vVuWFF3G,3.7
1093,Drm3CTYz,3.8
1093,EU5uAhXY,3.4
1093,XVYnkzLo,3.6
1093,uH7iQL4u,3.6
1093,lJwJH94u,4.1
1093,k1bgscdt,3.1
1093,5CamoZxA,3.7
1093,GIUPX6ub,3.2
1093,qU4uOTmZ,4.2
1093,hUpgWKwu,3.2
1094,3ce2Mp0t,2.8
1094,vVuWFF3G,4.0
1094,tUC3N6uG,3.2
1094,CMJqkkvW,4.3
1094,hGHqXX3q,3.5
1094,0j71MKTb,4.2
