user_id,recipe_id,rating
6036,HGiR60oc,3.9
6036,hdj0zyeI,3.6
6036,EivC7a4c,3.5
6036,U24AVPWB,3.7
6036,ovRB4Nse,2.6
6036,KYQWOuPt,3.9
6037,l2jY6XyZ,3.7
6037,MTqbmk8e,3.3
6037,9vCM5fVN,3.7
6037,fygt2rXy,3.4
6037,04oFvmya,3.1
6037,DGE7DOdC,3.2
6037,DaXYgZ7B,4.8
6037,dwnuUwhF,3.1
6037,xIK5ulv1,2.8
6037,hdj0zyeI,3.5
6038,WBUDCzp4,2.6
6038,nxkYj09Q,3.6
6038,xCIWceC8,3.1
6038,hZEXpOSP,3.2
6038,6HPmarFL,2.9
6038,l2jY6XyZ,3.5
6038,dwnuUwhF,3.5
6038,DaXYgZ7B,3.2
6038,U8bmzQrx,4.2
6039,xCIWceC8,3.2
6039,ovRB4Nse,2.2
6039,WBUDCzp4,4.7
6039,hZEXpOSP,3.7
6039,fLc9j3UC,3.4
6039,9vCM5fVN,4.2
6039,mqvqevQR,3.7
6039,MTqbmk8e,3.9
6039,YOjncZCI,3.3
6040,FH7XdwLL,3.0
6040,ovRB4Nse,2.8
6040,DGE7DOdC,3.2
6040,xIK5ulv1,3.8
6040,oLRAgq5A,4.2
6040,FUWywp2n,3.2
6040,BwPNGSrB,3.3
6040,l2jY6XyZ,3.9
6041,g9GNouOt,3.3
6041,fMTh70Hi,2.8
6041,BK8FE1Km,3.4
6041,BQ8ftBVi,3.2
6041,KYQWOuPt,4.0
6041,dx5D36N5,4.8
6041,jAwUaSm0,3.5
6041,9vCM5fVN,3.0
6042,KYQWOuPt,3.0
6042,6cGBdrNa,4.0
6042,FUWywp2n,3.5
6042,fygt2rXy,3.2
6042,E5CX11Dq,3.4
6042,DGE7DOdC,3.7
6042,8Gku9ySR,3.9
6043,NkG9FjA9,3.9
6043,mo98yE6E,3.4
6043,aHOw7qTH,3.1
6043,PNqRcyJz,3.8
6043,HGiR60oc,4.3
6043,DGE7DOdC,3.7
6043,04oFvmya,4.0
6043,hZEXpOSP,3.3
6043,3wKQFiO2,3.0
6043,8DDTMrWM,4.1
6043,cZK9agVW,3.7
6044,U8bmzQrx,4.2
6044,U24AVPWB,3.7
6044,BQ8ftBVi,3.7
6044,EivC7a4c,4.4
6044,0EzVhTsa,4.2
6044,KYQWOuPt,3.1
6044,MTqbmk8e,3.6
6044,xIK5ulv1,3.3
6044,Z4apxlgF,2.9
6044,G4UECIUK,3.5
6044,FcXoSIWK,3.6
6045,mo98yE6E,2.6
6045,B5P3qRxl,3.5
6045,4ymP2vDF,2.7
6045,cZK9agVW,3.0
6045,8Gku9ySR,3.5
6045,fygt2rXy,3.2
6045,xIK5ulv1,3.7
6045,YOjncZCI,3.2
6045,wvaT0151,3.7
6045,xCIWceC8,3.5
6045,o9yT4nry,2.6
6045,fMTh70Hi,2.8
6045,cvu1apHp,3.3
6046,MTqbmk8e,3.0
6046,oLRAgq5A,4.4
6046,6cGBdrNa,3.6
6046,4ymP2vDF,3.2
6046,EivC7a4c,3.3
6046,lWScuRqI,4.1
6046,0EzVhTsa,4.9
6046,8Gku9ySR,4.0
6046,3wKQFiO2,3.1
6047,EivC7a4c,3.4
6047,BK8FE1Km,2.9
6047,hZEXpOSP,3.6
6047,U8bmzQrx,3.7
6047,3SugIfuh,3.4
6047,U24AVPWB,3.0
6047,4ymP2vDF,3.4
6047,nxkYj09Q,3.3
6047,kCUUAGJS,2.0
6047,dwnuUwhF,4.2
6047,Z4apxlgF,3.6
6047,FH7XdwLL,4.5
6048,KYQWOuPt,4.0
6048,U8bmzQrx,4.8
6048,FcXoSIWK,3.1
6048,o9yT4nry,3.6
6048,xCIWceC8,3.6
6048,nxkYj09Q,4.8
6049,9uhJRpll,4.0
6049,DaXYgZ7B,3.5
6049,oLRAgq5A,3.4
6049,E5CX11Dq,3.0
6049,fLc9j3UC,3.9
6049,m27HdV6p,3.6
6050,FUWywp2n,2.6
6050,nxkYj09Q,3.3
6050,04oFvmya,4.0
6050,G4UECIUK,4.0
6050,U8bmzQrx,2.9
6050,dx5D36N5,4.2
6050,HGiR60oc,3.7
6050,BwPNGSrB,3.7
6050,lWScuRqI,3.6
6051,9vCM5fVN,3.8
6051,0EzVhTsa,3.4
6051,6cGBdrNa,3.3
6051,ovRB4Nse,3.2
6051,6HPmarFL,3.1
6051,U8bmzQrx,3.0
6051,dwnuUwhF,2.9
6051,Z4apxlgF,2.8
6051,dx5D36N5,3.0
6051,jAwUaSm0,2.6
6051,oLRAgq5A,3.3
6051,NkG9FjA9,2.9
6052,B5P3qRxl,4.1
6052,3SugIfuh,3.3
6052,9uhJRpll,3.5
6052,cvu1apHp,2.9
6052,wvaT0151,4.1
6052,EivC7a4c,3.1
6052,nxkYj09Q,3.8
6053,oLRAgq5A,4.0
6053,o9yT4nry,3.4
6053,04oFvmya,3.8
6053,BK8FE1Km,3.8
6053,DLw8ulZ0,3.4
6053,HGiR60oc,3.1
6053,mqvqevQR,4.2
6053,8Gku9ySR,3.9
6053,fMTh70Hi,3.9
6053,cZK9agVW,3.9
6053,6cGBdrNa,3.2
6054,FcXoSIWK,3.5
6054,fMTh70Hi,3.1
6054,mqvqevQR,3.9
6054,BwPNGSrB,4.8
6054,3SugIfuh,3.5
6054,EivC7a4c,3.1
6054,DLw8ulZ0,3.4
6054,E5CX11Dq,3.7
6054,YOjncZCI,3.6
6055,0EzVhTsa,4.0
6055,3SugIfuh,3.3
6055,BQ8ftBVi,3.4
6055,4ymP2vDF,3.3
6055,KYQWOuPt,3.5
6055,l2jY6XyZ,4.1
6055,aHOw7qTH,3.5
6055,wvaT0151,3.1
6056,9vCM5fVN,2.9
6056,6HPmarFL,3.1
6056,FUWywp2n,4.5
6056,WBUDCzp4,3.4
6056,FH7XdwLL,3.4
6056,BQ8ftBVi,3.6
6056,jAwUaSm0,3.6
6056,U8bmzQrx,2.4
6056,mo98yE6E,4.2
6057,E5CX11Dq,3.1
6057,dwnuUwhF,4.0
6057,PNqRcyJz,3.5
6057,G4UECIUK,3.7
6057,nxkYj09Q,3.5
6057,U8bmzQrx,3.2
6058,ovRB4Nse,2.6
6058,DGE7DOdC,2.9
6058,BQ8ftBVi,3.1
6058,lWScuRqI,3.6
6058,kOqYMICU,4.4
6058,dx5D36N5,3.8
6058,8Gku9ySR,4.2
6058,kCUUAGJS,4.0
6059,aHOw7qTH,2.8
6059,8Gku9ySR,3.6
6059,U8bmzQrx,3.3
6059,3wKQFiO2,3.0
6059,FH7XdwLL,3.6
6059,9uhJRpll,3.2
6059,dwnuUwhF,3.7
6059,NkG9FjA9,4.0
6059,BK8FE1Km,3.2
6059,fLc9j3UC,3.6
6059,kCUUAGJS,3.3
6059,dx5D36N5,3.7
6059,wvaT0151,3.6
6060,ovRB4Nse,3.4
6060,hZEXpOSP,3.0
6060,WBUDCzp4,3.2
6060,fygt2rXy,4.0
6060,6HPmarFL,4.0
6060,hdj0zyeI,3.3
6060,nxkYj09Q,2.9
6060,YjOtPCEF,3.6
6060,cvu1apHp,4.0
6060,8DDTMrWM,4.0
6061,MTqbmk8e,4.6
6061,lWScuRqI,3.7
6061,6HPmarFL,4.2
6061,mo98yE6E,2.8
6061,g9GNouOt,2.7
6061,kOqYMICU,4.2
6061,9vCM5fVN,3.3
6062,lWScuRqI,4.3
6062,Z4apxlgF,3.5
6062,m27HdV6p,3.4
6062,wvaT0151,3.1
6062,aHOw7qTH,3.7
6062,B5P3qRxl,3.9
6062,FH7XdwLL,2.8
6063,o9yT4nry,3.1
6063,FcXoSIWK,3.3
6063,B5P3qRxl,3.5
6063,4ymP2vDF,3.4
6063,U8bmzQrx,3.9
6063,BwPNGSrB,3.2
6063,xCIWceC8,2.9
6064,0EzVhTsa,3.0
6064,FUWywp2n,2.7
6064,hZEXpOSP,3.2
6064,Z4apxlgF,3.9
6064,8Gku9ySR,3.3
6064,dx5D36N5,3.6
6065,wvaT0151,2.9
6065,FcXoSIWK,2.9
6065,HGiR60oc,3.4
6065,DaXYgZ7B,4.0
6065,nxkYj09Q,3.8
6065,04oFvmya,3.0
6065,FUWywp2n,2.7
6065,cZK9agVW,4.3
6066,4ymP2vDF,3.4
6066,fygt2rXy,2.9
6066,BQ8ftBVi,3.9
6066,oLRAgq5A,3.4
6066,BwPNGSrB,4.6
6066,xCIWceC8,3.1
6066,HGiR60oc,3.7
6066,KYQWOuPt,3.4
6066,E5CX11Dq,2.8
6066,hZEXpOSP,3.7
6067,fMTh70Hi,4.0
6067,NkG9FjA9,4.6
6067,04oFvmya,3.1
6067,B5P3qRxl,3.7
6067,6cGBdrNa,3.6
6067,xCIWceC8,3.6
6067,dwnuUwhF,3.9
6067,fygt2rXy,3.5
6067,BQ8ftBVi,3.1
6067,KYQWOuPt,4.2
6067,BwPNGSrB,3.5
6067,MTqbmk8e,3.1
6067,BK8FE1Km,4.0
6068,WBUDCzp4,3.0
6068,kCUUAGJS,4.4
6068,aHOw7qTH,3.7
6068,dwnuUwhF,2.9
6068,mo98yE6E,4.1
6068,o9yT4nry,3.3
6068,DGE7DOdC,3.4
6069,ovRB4Nse,3.4
6069,dx5D36N5,4.0
6069,xCIWceC8,3.9
6069,BwPNGSrB,3.1
6069,EivC7a4c,3.4
6069,B5P3qRxl,3.3
6069,3wKQFiO2,3.9
6069,MTqbmk8e,3.2
6069,HGiR60oc,3.1
6070,WBUDCzp4,2.7
6070,MTqbmk8e,3.7
6070,lWScuRqI,2.9
6070,U24AVPWB,2.5
6070,0EzVhTsa,4.4
6070,dwnuUwhF,4.0
6070,xCIWceC8,3.4
6071,Z4apxlgF,3.8
6071,04oFvmya,4.0
6071,8Gku9ySR,3.9
6071,kOqYMICU,2.9
6071,EivC7a4c,3.6
6071,ovRB4Nse,3.3
6071,6cGBdrNa,2.7
6071,oLRAgq5A,2.5
6071,fMTh70Hi,4.7
6072,o9yT4nry,3.3
6072,9vCM5fVN,3.5
6072,oLRAgq5A,3.4
6072,m27HdV6p,3.2
6072,3wKQFiO2,3.0
6072,BK8FE1Km,3.5
6072,cZK9agVW,3.7
6072,04oFvmya,3.5
6072,U8bmzQrx,3.4
6072,fMTh70Hi,3.2
6072,MTqbmk8e,3.5
6073,FcXoSIWK,4.3
6073,4ymP2vDF,4.7
6073,8DDTMrWM,3.8
6073,9uhJRpll,3.5
6073,KYQWOuPt,3.7
6073,YjOtPCEF,4.0
6073,BQ8ftBVi,3.5
6073,FUWywp2n,2.9
6073,EivC7a4c,3.2
6074,3wKQFiO2,3.5
6074,g9GNouOt,3.7
6074,U8bmzQrx,3.1
6074,YjOtPCEF,3.2
6074,dx5D36N5,3.1
6074,B5P3qRxl,3.7
6074,0EzVhTsa,4.3
6074,xCIWceC8,3.7
6074,DLw8ulZ0,4.0
6074,cZK9agVW,3.1
6075,kCUUAGJS,2.8
6075,hZEXpOSP,3.5
6075,KYQWOuPt,3.9
6075,cvu1apHp,3.7
6075,hdj0zyeI,4.0
6075,FcXoSIWK,3.4
6075,lWScuRqI,3.2
6076,9vCM5fVN,3.1
6076,ovRB4Nse,3.8
6076,fygt2rXy,4.4
6076,04oFvmya,3.3
6076,o9yT4nry,3.4
6076,FUWywp2n,3.6
6076,6cGBdrNa,3.8
6076,kOqYMICU,3.5
6077,8Gku9ySR,3.8
6077,ovRB4Nse,3.9
6077,mqvqevQR,3.9
6077,oLRAgq5A,3.2
6077,aHOw7qTH,2.9
6077,EivC7a4c,3.1
6077,BK8FE1Km,3.8
6078,B5P3qRxl,3.9
6078,MTqbmk8e,2.3
6078,YOjncZCI,3.2
6078,8DDTMrWM,3.7
6078,Z4apxlgF,2.7
6078,BK8FE1Km,4.2
6078,KYQWOuPt,4.0
6078,04oFvmya,3.7
6079,l2jY6XyZ,4.1
6079,BQ8ftBVi,4.2
6079,G4UECIUK,3.9
6079,9vCM5fVN,3.8
6079,PNqRcyJz,3.1
6079,B5P3qRxl,3.7
6079,FcXoSIWK,3.5
6080,mo98yE6E,3.1
6080,BwPNGSrB,3.0
6080,6HPmarFL,2.7
6080,nxkYj09Q,3.4
6080,hZEXpOSP,3.9
6080,9uhJRpll,3.2
6080,l2jY6XyZ,3.4
6080,0EzVhTsa,4.4
6080,8Gku9ySR,3.4
6080,hdj0zyeI,3.1
6080,mqvqevQR,4.4
6081,3SugIfuh,4.8
6081,FcXoSIWK,4.4
6081,xCIWceC8,4.1
6081,nxkYj09Q,4.0
6081,cZK9agVW,4.2
6081,E5CX11Dq,4.0
6081,9uhJRpll,3.4
6082,cZK9agVW,3.6
6082,g9GNouOt,2.7
6082,PNqRcyJz,4.3
6082,9vCM5fVN,3.5
6082,DGE7DOdC,3.7
6082,HGiR60oc,2.5
6082,ovRB4Nse,3.2
6082,wvaT0151,3.2
6082,hZEXpOSP,3.3
6082,mqvqevQR,3.2
6082,BwPNGSrB,3.3
6082,8DDTMrWM,3.8
6083,8Gku9ySR,3.2
6083,cvu1apHp,3.3
6083,EivC7a4c,3.3
6083,BK8FE1Km,3.6
6083,HGiR60oc,4.5
6083,DLw8ulZ0,3.5
6083,U24AVPWB,4.1
6083,U8bmzQrx,3.6
6084,kOqYMICU,3.3
6084,9uhJRpll,4.1
6084,WBUDCzp4,3.5
6084,NkG9FjA9,2.8
6084,3SugIfuh,2.9
6084,fLc9j3UC,3.6
6084,U8bmzQrx,2.9
6084,YOjncZCI,4.0
6084,o9yT4nry,3.4
6084,8DDTMrWM,3.1
6084,PNqRcyJz,3.8
6084,aHOw7qTH,3.9
6085,BK8FE1Km,4.0
6085,0EzVhTsa,3.8
6085,FUWywp2n,3.0
6085,3SugIfuh,3.8
6085,BQ8ftBVi,3.4
6085,B5P3qRxl,3.5
6085,DGE7DOdC,3.0
6085,HGiR60oc,3.2
6085,PNqRcyJz,2.1
6085,m27HdV6p,3.8
6086,U24AVPWB,3.4
6086,oLRAgq5A,4.3
6086,3SugIfuh,3.3
6086,m27HdV6p,3.3
6086,kCUUAGJS,3.0
6086,ovRB4Nse,3.6
6086,fMTh70Hi,3.9
6086,0EzVhTsa,3.8
6086,MTqbmk8e,3.6
6086,U8bmzQrx,4.0
6087,EivC7a4c,3.8
6087,4ymP2vDF,4.3
6087,6HPmarFL,4.2
6087,8Gku9ySR,3.6
6087,kOqYMICU,3.5
6087,hZEXpOSP,3.7
6087,9vCM5fVN,3.6
6087,04oFvmya,3.3
6088,8DDTMrWM,3.6
6088,B5P3qRxl,2.5
6088,mqvqevQR,3.5
6088,0EzVhTsa,3.3
6088,E5CX11Dq,4.2
6088,nxkYj09Q,3.7
6088,PNqRcyJz,3.7
6088,fygt2rXy,2.5
6089,3wKQFiO2,4.0
6089,fLc9j3UC,3.5
6089,hZEXpOSP,3.4
6089,g9GNouOt,3.4
6089,B5P3qRxl,3.9
6089,cZK9agVW,3.0
6090,FcXoSIWK,3.2
6090,DLw8ulZ0,3.3
6090,EivC7a4c,4.4
6090,cvu1apHp,3.7
6090,6cGBdrNa,3.1
6090,mqvqevQR,4.2
6090,BQ8ftBVi,3.7
6090,HGiR60oc,3.3
6090,xCIWceC8,2.6
6090,nxkYj09Q,3.9
6090,o9yT4nry,3.5
6091,U8bmzQrx,3.8
6091,xIK5ulv1,3.6
6091,U24AVPWB,3.2
6091,BQ8ftBVi,3.2
6091,DGE7DOdC,3.5
6091,4ymP2vDF,3.5
6091,HGiR60oc,2.9
6092,BK8FE1Km,4.0
6092,xCIWceC8,2.6
6092,cZK9agVW,3.2
6092,g9GNouOt,3.8
6092,dwnuUwhF,3.6
6092,U24AVPWB,4.1
6092,04oFvmya,4.6
6092,lWScuRqI,3.5
6093,FUWywp2n,3.3
6093,lWScuRqI,2.9
6093,ovRB4Nse,2.9
6093,dx5D36N5,3.2
6093,hdj0zyeI,3.7
6093,wvaT0151,3.6
6093,8Gku9ySR,4.4
6093,E5CX11Dq,3.5
6093,YjOtPCEF,4.0
6093,g9GNouOt,3.6
6094,nxkYj09Q,2.4
6094,BwPNGSrB,5.0
6094,mqvqevQR,3.2
6094,3wKQFiO2,3.6
6094,ovRB4Nse,3.9
6094,DGE7DOdC,3.3
6094,kOqYMICU,3.2
6094,kCUUAGJS,3.5
6094,fLc9j3UC,4.0
6094,EivC7a4c,3.8
6095,0EzVhTsa,3.7
6095,4ymP2vDF,4.3
6095,o9yT4nry,3.6
6095,dwnuUwhF,3.8
6095,aHOw7qTH,2.9
6095,hZEXpOSP,3.4
6095,dx5D36N5,2.8
6095,3SugIfuh,3.5
6096,BwPNGSrB,3.2
6096,fLc9j3UC,3.3
6096,FcXoSIWK,4.5
6096,cvu1apHp,3.9
6096,fygt2rXy,3.3
6096,BK8FE1Km,3.5
6096,wvaT0151,2.8
6096,04oFvmya,2.7
6096,aHOw7qTH,3.9
6097,m27HdV6p,3.5
6097,FUWywp2n,3.3
6097,HGiR60oc,2.9
6097,xCIWceC8,4.1
6097,KYQWOuPt,2.6
6097,B5P3qRxl,3.8
6097,Z4apxlgF,2.7
6097,9uhJRpll,3.5
6097,U8bmzQrx,3.2
6097,WBUDCzp4,4.0
6097,g9GNouOt,1.9
6098,BQ8ftBVi,2.6
6098,FcXoSIWK,2.9
6098,fLc9j3UC,4.3
6098,kOqYMICU,3.8
6098,mo98yE6E,4.4
6098,HGiR60oc,3.7
6098,dx5D36N5,3.3
6098,hdj0zyeI,3.0
6098,BwPNGSrB,2.9
6098,hZEXpOSP,3.2
6098,ovRB4Nse,3.6
6098,kCUUAGJS,3.6
6098,MTqbmk8e,3.5
6099,jAwUaSm0,3.9
6099,HGiR60oc,3.1
6099,FUWywp2n,4.0
6099,YjOtPCEF,3.3
6099,8Gku9ySR,3.7
6099,3SugIfuh,3.3
6099,hZEXpOSP,3.7
6099,FH7XdwLL,3.5
6099,lWScuRqI,3.2
6099,YOjncZCI,2.7
6100,HGiR60oc,3.6
6100,lWScuRqI,4.0
6100,3wKQFiO2,3.9
6100,3SugIfuh,3.5
6100,fygt2rXy,3.5
6100,xCIWceC8,3.7
6100,0EzVhTsa,3.9
6100,cZK9agVW,4.0
6100,KYQWOuPt,3.9
6100,hZEXpOSP,4.0
6100,oLRAgq5A,4.1
6101,Z4apxlgF,3.5
6101,o9yT4nry,4.2
6101,FH7XdwLL,3.2
6101,3SugIfuh,3.1
6101,YOjncZCI,3.2
6101,nxkYj09Q,4.6
6101,MTqbmk8e,3.5
6101,oLRAgq5A,3.0
6102,04oFvmya,2.7
6102,DGE7DOdC,3.5
6102,U8bmzQrx,2.5
6102,fMTh70Hi,3.7
6102,U24AVPWB,3.4
6102,HGiR60oc,3.4
6102,xIK5ulv1,3.3
6102,DLw8ulZ0,3.1
6103,BwPNGSrB,4.5
6103,l2jY6XyZ,4.0
6103,jAwUaSm0,3.3
6103,0EzVhTsa,2.6
6103,YjOtPCEF,2.7
6103,m27HdV6p,3.6
6103,xCIWceC8,3.6
6103,6cGBdrNa,3.5
6104,hZEXpOSP,3.9
6104,9uhJRpll,3.0
6104,DLw8ulZ0,3.4
6104,ovRB4Nse,4.1
6104,U24AVPWB,3.7
6104,dwnuUwhF,2.6
6104,DaXYgZ7B,3.7
6105,mo98yE6E,3.8
6105,kOqYMICU,3.3
6105,l2jY6XyZ,3.4
6105,YOjncZCI,4.3
6105,dx5D36N5,3.1
6105,EivC7a4c,2.7
6105,KYQWOuPt,3.8
6105,B5P3qRxl,3.4
6105,FcXoSIWK,2.6
6106,B5P3qRxl,3.9
6106,FcXoSIWK,3.3
6106,0EzVhTsa,4.0
6106,mqvqevQR,3.6
6106,fLc9j3UC,3.9
6106,BQ8ftBVi,3.4
6106,lWScuRqI,3.7
6106,hZEXpOSP,3.0
6107,xIK5ulv1,3.0
6107,DLw8ulZ0,4.1
6107,FcXoSIWK,4.5
6107,YjOtPCEF,3.7
6107,BwPNGSrB,2.1
6107,ovRB4Nse,4.2
6107,6HPmarFL,3.7
6107,G4UECIUK,3.4
6108,cvu1apHp,2.9
6108,hdj0zyeI,3.5
6108,PNqRcyJz,3.2
6108,lWScuRqI,3.8
6108,6HPmarFL,3.1
6108,DLw8ulZ0,3.0
6108,FH7XdwLL,3.5
6108,MTqbmk8e,3.3
6109,PNqRcyJz,3.8
6109,FH7XdwLL,4.0
6109,cvu1apHp,2.8
6109,9vCM5fVN,3.3
6109,aHOw7qTH,3.3
6109,hZEXpOSP,4.1
6109,HGiR60oc,4.3
6109,BwPNGSrB,3.9
6110,HGiR60oc,3.8
6110,YjOtPCEF,3.1
6110,hdj0zyeI,2.8
6110,m27HdV6p,3.8
6110,fLc9j3UC,3.9
6110,B5P3qRxl,3.5
6110,NkG9FjA9,3.6
6110,DaXYgZ7B,4.3
6110,8DDTMrWM,3.6
6110,U24AVPWB,3.8
6110,cvu1apHp,3.7
6110,cZK9agVW,3.9
