user_id,recipe_id,rating
15,mLRAU88s,3.6
15,q3HRSWjH,3.1
15,vR9rKBQT,3.4
15,SlzYT1MJ,3.2
15,T48hYjUg,3.7
15,L3YTc77i,3.1
15,gHFOnspn,4.6
15,uH7iQL4u,3.0
15,0j71MKTb,4.4
16,5CamoZxA,3.3
16,qlb6ggzX,3.4
16,fHwm0IsO,1.9
16,qJbCl7VC,3.3
16,jzhVpOhI,3.6
16,1DUSWYxX,4.1
16,mKohpXgb,4.0
16,vVuWFF3G,3.7
16,rVQ54L4L,3.4
16,Drm3CTYz,3.4
16,Tr4B1mJk,2.3
16,ZhvKOhHD,3.6
17,LIoKbXSo,4.5
17,Tr4B1mJk,3.3
17,5CamoZxA,3.5
17,0j71MKTb,3.3
17,yFx8lLO1,3.4
17,mLRAU88s,3.4
17,KuLuHeJM,3.6
17,SlzYT1MJ,3.9
17,PPifURai,3.6
17,tUC3N6uG,3.5
18,ghe2qrjH,2.7
18,dR7prO0G,3.2
18,Ag6cxBHZ,2.4
18,0j71MKTb,3.8
18,lJwJH94u,4.2
18,L3YTc77i,3.5
18,jzhVpOhI,3.7
18,D84U61jU,4.0
19,iYy68JlS,3.4
19,T48hYjUg,4.4
19,Y5cv7qmq,2.9
19,VLXa0lrM,2.9
19,OLk9MmT7,3.3
19,GIUPX6ub,3.1
19,Tr4B1mJk,3.0
20,vR9rKBQT,3.6
20,hUpgWKwu,3.7
20,Qmdy9htZ,3.6
20,z5toR7Is,3.4
20,CMJqkkvW,2.9
20,tUC3N6uG,2.7
20,T48hYjUg,3.1
20,yFx8lLO1,3.0
20,CFiXC5Xw,3.2
20,XVYnkzLo,4.5
21,jzhVpOhI,3.9
21,OLk9MmT7,4.4
21,mKohpXgb,3.7
21,mLRAU88s,4.2
21,Drm3CTYz,3.2
21,3ce2Mp0t,2.9
21,ZhvKOhHD,2.9
21,VLXa0lrM,3.7
21,8ouQAYiA,4.8
22,F4kqW5xl,3.9
22,QqMMERpP,3.5
22,EU5uAhXY,4.3
22,yFx8lLO1,3.2
22,VLXa0lrM,3.5
22,z5toR7Is,2.9
22,Qmdy9htZ,3.5
22,uRy0QtoP,3.2
22,PPifURai,3.6
22,lJwJH94u,3.1
22,RXgy0caD,4.6
22,q3HRSWjH,4.0
23,1DUSWYxX,3.9
23,0j71MKTb,2.6
23,qlb6ggzX,4.2
23,L3YTc77i,3.9
23,T48hYjUg,3.4
23,zmRPgtZn,3.8
23,vR9rKBQT,4.2
23,PPifURai,4.0
24,uRy0QtoP,3.7
24,Y5cv7qmq,3.1
24,PPifURai,2.6
24,mLRAU88s,2.7
24,L9igsYKi,3.0
24,dX19iwJm,3.8
24,tUC3N6uG,3.5
24,Drm3CTYz,3.6
24,5CamoZxA,4.1
25,Tr4B1mJk,4.1
25,T48hYjUg,3.6
25,uRy0QtoP,3.0
25,RXgy0caD,3.8
25,lJwJH94u,3.1
25,rVQ54L4L,2.8
25,OLk9MmT7,2.8
25,GIUPX6ub,2.4
25,jzhVpOhI,3.8
25,qU4uOTmZ,3.2
25,q3HRSWjH,3.2
25,L9igsYKi,4.0
26,3ce2Mp0t,2.8
26,Qmdy9htZ,3.4
26,Y5cv7qmq,3.5
26,jdB21FN1,3.5
26,q3HRSWjH,3.7
26,KDb8MMK4,3.3
26,Tr4B1mJk,3.8
26,fHwm0IsO,3.5
26,zmRPgtZn,4.2
27,KuLuHeJM,3.4
27,Qmdy9htZ,3.9
27,GIUPX6ub,3.6
27,jzhVpOhI,4.5
27,dR7prO0G,2.9
27,PPifURai,3.5
27,vR9rKBQT,4.0
27,ZhvKOhHD,3.0
28,jdB21FN1,4.1
28,tUC3N6uG,4.0
28,vVuWFF3G,3.5
28,GIUPX6ub,3.9
28,CMJqkkvW,3.2
28,L3YTc77i,2.8
28,ghe2qrjH,4.1
28,Qmdy9htZ,2.6
28,EU5uAhXY,3.8
28,OzPxKhDj,4.2
29,iZKjqQUD,4.2
29,qU4uOTmZ,3.7
29,KuLuHeJM,3.7
29,mKohpXgb,4.0
29,dR7prO0G,3.8
29,ghe2qrjH,3.4
29,OzPxKhDj,3.9
29,CMJqkkvW,3.1
29,1DUSWYxX,4.5
29,F4kqW5xl,3.6
29,5dY6fEOP,3.4
29,vVuWFF3G,3.9
30,k1bgscdt,3.9
30,dX19iwJm,3.0
30,fHwm0IsO,2.8
30,iZKjqQUD,3.3
30,CFiXC5Xw,2.6
30,L9igsYKi,3.8
31,L3YTc77i,3.8
31,vVuWFF3G,3.4
31,tUC3N6uG,3.4
31,L9igsYKi,2.9
31,KDb8MMK4,3.7
31,2t9O0zMC,2.3
31,jdB21FN1,3.1
32,qU4uOTmZ,4.0
32,Ag6cxBHZ,3.4
32,VLXa0lrM,3.4
32,dX19iwJm,2.8
32,hUpgWKwu,4.0
32,5dY6fEOP,4.1
32,qlb6ggzX,2.9
32,5CamoZxA,3.4
32,dR7prO0G,3.2
32,8ouQAYiA,3.8
33,rVQ54L4L,3.0
33,F4kqW5xl,2.9
33,qU4uOTmZ,3.7
33,T48hYjUg,3.7
33,VLXa0lrM,2.6
33,CFiXC5Xw,2.8
33,KDb8MMK4,3.9
33,SlzYT1MJ,3.5
33,GIUPX6ub,2.7
34,zmRPgtZn,3.7
34,qlb6ggzX,3.4
34,OzPxKhDj,3.0
34,XVYnkzLo,3.5
34,mLRAU88s,3.2
35,QqMMERpP,3.3
35,D84U61jU,4.6
35,LIoKbXSo,3.6
35,1DUSWYxX,2.8
35,dR7prO0G,4.0
35,uH7iQL4u,3.6
35,iYy68JlS,4.0
35,CFiXC5Xw,2.6
35,z5toR7Is,3.4
35,qJbCl7VC,3.4
35,hGHqXX3q,3.0
36,PPifURai,3.4
36,LIoKbXSo,3.5
36,iZKjqQUD,2.6
36,qJbCl7VC,3.1
36,D84U61jU,4.0
36,XVYnkzLo,2.7
36,SlzYT1MJ,2.6
36,5dY6fEOP,3.8
36,gHFOnspn,3.4
36,dR7prO0G,3.0
37,ghe2qrjH,3.1
37,fHwm0IsO,3.3
37,F4kqW5xl,3.0
37,KuLuHeJM,3.4
37,mLRAU88s,3.2
37,Qmdy9htZ,3.1
37,zmRPgtZn,4.6
37,XVYnkzLo,4.8
37,uRy0QtoP,3.7
38,dX19iwJm,2.5
38,OzPxKhDj,2.8
38,SlzYT1MJ,3.5
38,2t9O0zMC,2.7
38,D84U61jU,3.8
38,Ag6cxBHZ,2.7
38,OLk9MmT7,2.8
38,0j71MKTb,3.2
38,Y5cv7qmq,3.2
38,hGHqXX3q,2.6
38,z5toR7Is,3.6
39,mKohpXgb,3.6
39,5CamoZxA,3.5
39,gHFOnspn,3.4
39,iYy68JlS,3.1
39,ZhvKOhHD,4.0
39,vR9rKBQT,3.2
39,CMJqkkvW,4.7
39,EU5uAhXY,3.8
39,OzPxKhDj,3.3
40,qlb6ggzX,3.3
40,z5toR7Is,4.3
40,Qmdy9htZ,3.0
40,q3HRSWjH,3.5
40,KuLuHeJM,4.2
40,F4kqW5xl,3.6
40,iYy68JlS,2.7
41,QqMMERpP,3.0
41,fHwm0IsO,3.9
41,uH7iQL4u,4.1
41,iZKjqQUD,4.0
41,Tr4B1mJk,4.0
41,q3HRSWjH,3.4
41,3ce2Mp0t,3.1
41,CMJqkkvW,2.4
41,qJbCl7VC,3.5
41,GIUPX6ub,4.2
42,L3YTc77i,3.6
42,CMJqkkvW,3.5
42,q3HRSWjH,3.7
42,dR7prO0G,3.5
42,qU4uOTmZ,4.4
42,iYy68JlS,4.1
43,dR7prO0G,4.0
43,uRy0QtoP,3.5
43,OzPxKhDj,3.9
43,k1bgscdt,3.9
43,5dY6fEOP,4.0
43,D84U61jU,3.5
43,8ouQAYiA,3.5
43,qU4uOTmZ,4.1
44,RXgy0caD,2.9
44,yFx8lLO1,3.4
44,5dY6fEOP,2.7
44,LIoKbXSo,3.6
44,CFiXC5Xw,4.0
44,jdB21FN1,3.9
44,zmRPgtZn,3.7
44,QqMMERpP,3.3
45,8ouQAYiA,3.8
45,GIUPX6ub,3.8
45,1DUSWYxX,3.7
45,RXgy0caD,2.7
45,Y5cv7qmq,3.2
45,Tr4B1mJk,2.9
45,OzPxKhDj,4.1
45,gHFOnspn,3.6
45,vR9rKBQT,4.3
45,SlzYT1MJ,4.0
45,5CamoZxA,2.8
46,vVuWFF3G,3.0
46,jdB21FN1,3.5
46,jzhVpOhI,3.0
46,1DUSWYxX,3.0
46,KDb8MMK4,3.6
46,yFx8lLO1,3.9
46,LIoKbXSo,2.7
46,qU4uOTmZ,3.0
46,gHFOnspn,3.3
46,Drm3CTYz,3.9
46,KuLuHeJM,2.4
46,EU5uAhXY,3.5
47,CMJqkkvW,4.0
47,uRy0QtoP,3.4
47,vR9rKBQT,4.2
47,Tr4B1mJk,3.7
47,GIUPX6ub,2.9
47,OzPxKhDj,3.9
47,KuLuHeJM,3.9
47,mLRAU88s,4.5
47,Qmdy9htZ,3.9
47,5dY6fEOP,4.2
47,k1bgscdt,4.3
48,PPifURai,3.9
48,D84U61jU,3.7
48,L3YTc77i,3.7
48,iZKjqQUD,3.7
48,EU5uAhXY,3.1
48,XVYnkzLo,3.9
48,1DUSWYxX,3.4
48,OLk9MmT7,3.5
48,KDb8MMK4,3.0
48,lJwJH94u,3.4
48,SlzYT1MJ,3.2
49,KuLuHeJM,3.4
49,uH7iQL4u,3.3
49,1DUSWYxX,3.7
49,zmRPgtZn,4.3
49,fHwm0IsO,3.8
49,yFx8lLO1,2.4
49,GIUPX6ub,3.0
49,CFiXC5Xw,2.5
49,vR9rKBQT,3.5
49,uRy0QtoP,2.3
49,RXgy0caD,4.2
49,KDb8MMK4,3.0
50,q3HRSWjH,4.0
50,Drm3CTYz,3.9
50,ZhvKOhHD,3.2
50,zmRPgtZn,3.5
50,vR9rKBQT,3.6
50,lJwJH94u,3.5
50,ghe2qrjH,3.7
50,0j71MKTb,3.8
50,mKohpXgb,3.1
50,tUC3N6uG,3.0
50,dR7prO0G,3.2
50,8ouQAYiA,3.9
51,Qmdy9htZ,2.7
51,mKohpXgb,2.0
51,ghe2qrjH,2.7
51,QqMMERpP,3.9
51,2t9O0zMC,2.4
51,Ag6cxBHZ,3.3
51,L9igsYKi,2.9
51,1DUSWYxX,3.7
52,jzhVpOhI,2.9
52,tUC3N6uG,3.0
52,Ag6cxBHZ,4.2
52,2t9O0zMC,3.7
52,L9igsYKi,2.7
52,q3HRSWjH,4.0
52,EU5uAhXY,3.6
52,ghe2qrjH,3.1
52,Tr4B1mJk,3.7
53,mLRAU88s,3.9
53,q3HRSWjH,4.2
53,jdB21FN1,3.1
53,dX19iwJm,3.5
53,yFx8lLO1,3.7
53,GIUPX6ub,2.7
53,F4kqW5xl,4.0
53,vR9rKBQT,3.3
53,Y5cv7qmq,3.7
53,Tr4B1mJk,3.8
53,dR7prO0G,4.1
54,uRy0QtoP,3.4
54,q3HRSWjH,4.0
54,KuLuHeJM,3.7
54,8ouQAYiA,3.5
54,dX19iwJm,3.9
54,RXgy0caD,3.3
54,jzhVpOhI,4.7
54,KDb8MMK4,3.1
54,iZKjqQUD,3.7
54,0j71MKTb,2.3
55,k1bgscdt,3.4
55,SlzYT1MJ,3.7
55,GIUPX6ub,3.1
55,LIoKbXSo,3.6
55,KuLuHeJM,3.1
55,OLk9MmT7,2.0
56,tUC3N6uG,3.4
56,gHFOnspn,4.4
56,yFx8lLO1,3.2
56,Ag6cxBHZ,3.9
56,Y5cv7qmq,3.4
56,vVuWFF3G,2.9
56,KDb8MMK4,2.6
57,3ce2Mp0t,3.9
57,rVQ54L4L,3.1
57,0j71MKTb,4.4
57,1DUSWYxX,2.8
57,z5toR7Is,3.6
57,lJwJH94u,3.8
57,QqMMERpP,4.1
57,dX19iwJm,3.0
57,KDb8MMK4,3.5
57,2t9O0zMC,3.4
57,ghe2qrjH,4.0
58,GIUPX6ub,3.4
58,fHwm0IsO,3.1
58,RXgy0caD,2.9
58,CFiXC5Xw,3.9
58,tUC3N6uG,3.6
58,5CamoZxA,2.8
58,SlzYT1MJ,4.2
59,LIoKbXSo,3.9
59,yFx8lLO1,4.2
59,ZhvKOhHD,3.1
59,3ce2Mp0t,3.1
59,KDb8MMK4,3.3
59,EU5uAhXY,4.1
59,F4kqW5xl,3.7
59,mLRAU88s,3.9
59,CFiXC5Xw,2.6
60,iZKjqQUD,3.8
60,dX19iwJm,3.9
60,5CamoZxA,3.7
60,uH7iQL4u,3.2
60,QqMMERpP,3.0
60,tUC3N6uG,2.9
60,jzhVpOhI,3.7
61,KDb8MMK4,3.1
61,5CamoZxA,3.4
61,q3HRSWjH,3.0
61,uRy0QtoP,3.8
61,uH7iQL4u,3.7
61,T48hYjUg,3.5
62,q3HRSWjH,3.3
62,lJwJH94u,3.9
62,fHwm0IsO,3.3
62,uH7iQL4u,3.3
62,2t9O0zMC,3.5
62,mKohpXgb,3.7
62,VLXa0lrM,3.8
62,Y5cv7qmq,3.9
62,F4kqW5xl,3.9
63,iZKjqQUD,4.5
63,SlzYT1MJ,4.6
63,qU4uOTmZ,3.1
63,2t9O0zMC,4.1
63,F4kqW5xl,3.1
63,zmRPgtZn,2.8
63,uH7iQL4u,3.3
63,mLRAU88s,3.6
63,hUpgWKwu,3.6
63,KDb8MMK4,3.4
63,LIoKbXSo,3.6
63,Qmdy9htZ,4.1
63,z5toR7Is,2.9
64,hGHqXX3q,3.7
64,Qmdy9htZ,3.3
64,dR7prO0G,2.6
64,Tr4B1mJk,4.0
64,uRy0QtoP,4.2
64,lJwJH94u,2.6
64,qlb6ggzX,2.9
64,LIoKbXSo,2.7
64,OzPxKhDj,3.1
64,vVuWFF3G,2.6
64,ZhvKOhHD,3.2
64,CMJqkkvW,2.8
64,KDb8MMK4,4.1
65,0j71MKTb,3.7
65,z5toR7Is,4.5
65,Y5cv7qmq,3.1
65,fHwm0IsO,3.8
65,jzhVpOhI,3.0
65,5CamoZxA,3.2
65,PPifURai,3.4
65,8ouQAYiA,4.1
65,uH7iQL4u,3.9
65,T48hYjUg,2.8
65,dR7prO0G,2.8
66,5dY6fEOP,3.4
66,dR7prO0G,3.5
66,XVYnkzLo,3.6
66,qJbCl7VC,3.3
66,uRy0QtoP,3.2
66,tUC3N6uG,3.8
66,z5toR7Is,2.6
66,jzhVpOhI,2.8
66,iZKjqQUD,3.4
66,OzPxKhDj,2.9
66,uH7iQL4u,3.1
67,Y5cv7qmq,2.8
67,vR9rKBQT,3.1
67,mLRAU88s,3.0
67,XVYnkzLo,3.2
67,CFiXC5Xw,3.9
67,zmRPgtZn,3.8
67,jzhVpOhI,3.3
67,OzPxKhDj,2.9
67,5dY6fEOP,3.0
67,VLXa0lrM,3.4
68,Tr4B1mJk,3.4
68,OLk9MmT7,3.2
68,CFiXC5Xw,3.3
68,hUpgWKwu,3.1
68,z5toR7Is,3.2
68,qU4uOTmZ,3.5
68,mLRAU88s,2.6
69,Drm3CTYz,3.0
69,lJwJH94u,3.4
69,VLXa0lrM,3.3
69,Tr4B1mJk,3.7
69,CFiXC5Xw,3.1
69,D84U61jU,4.2
69,mKohpXgb,4.0
69,Ag6cxBHZ,3.4
69,ZhvKOhHD,3.5
69,KDb8MMK4,3.8
69,hGHqXX3q,3.1
69,Qmdy9htZ,4.2
70,F4kqW5xl,3.8
70,8ouQAYiA,3.5
70,SlzYT1MJ,3.4
70,qlb6ggzX,3.2
70,Ag6cxBHZ,3.8
70,ZhvKOhHD,3.8
70,LIoKbXSo,3.4
70,Tr4B1mJk,3.4
70,dR7prO0G,3.5
70,hUpgWKwu,3.1
70,lJwJH94u,4.3
70,CMJqkkvW,3.7
71,gHFOnspn,3.5
71,uH7iQL4u,3.7
71,Ag6cxBHZ,3.9
71,lJwJH94u,3.9
71,vVuWFF3G,3.3
71,mKohpXgb,3.9
71,QqMMERpP,2.9
71,qlb6ggzX,3.5
71,L3YTc77i,3.9
72,zmRPgtZn,3.0
72,F4kqW5xl,3.5
72,L3YTc77i,4.2
72,RXgy0caD,3.1
72,yFx8lLO1,3.4
72,5dY6fEOP,4.2
72,Qmdy9htZ,2.9
72,KDb8MMK4,3.2
72,hUpgWKwu,3.7
72,qJbCl7VC,3.8
73,XVYnkzLo,4.2
73,1DUSWYxX,3.7
73,L3YTc77i,3.5
73,Tr4B1mJk,3.6
73,5dY6fEOP,3.3
73,VLXa0lrM,4.3
73,F4kqW5xl,2.8
73,2t9O0zMC,3.6
73,KDb8MMK4,3.3
73,gHFOnspn,2.9
73,ghe2qrjH,4.3
74,3ce2Mp0t,3.3
74,D84U61jU,4.7
74,ZhvKOhHD,4.4
74,Y5cv7qmq,3.7
74,qJbCl7VC,4.2
74,hUpgWKwu,3.2
74,VLXa0lrM,3.6
74,dX19iwJm,3.1
74,L9igsYKi,3.7
74,lJwJH94u,3.3
74,dR7prO0G,4.4
74,GIUPX6ub,3.9
75,uRy0QtoP,3.3
75,5CamoZxA,3.5
75,uH7iQL4u,2.6
75,5dY6fEOP,4.2
75,hGHqXX3q,3.0
75,ghe2qrjH,2.9
75,fHwm0IsO,4.0
75,dX19iwJm,4.3
75,qlb6ggzX,2.2
75,GIUPX6ub,3.2
75,Ag6cxBHZ,2.4
75,lJwJH94u,2.6
75,2t9O0zMC,3.7
76,5CamoZxA,3.6
76,3ce2Mp0t,4.2
76,8ouQAYiA,2.9
76,Tr4B1mJk,3.2
76,jzhVpOhI,3.6
76,L9igsYKi,3.3
76,iZKjqQUD,3.6
76,Ag6cxBHZ,3.5
76,VLXa0lrM,2.1
76,k1bgscdt,2.5
77,uRy0QtoP,2.6
77,Tr4B1mJk,3.1
77,RXgy0caD,3.4
77,yFx8lLO1,3.0
77,T48hYjUg,3.8
77,k1bgscdt,2.8
77,Ag6cxBHZ,4.3
77,ghe2qrjH,2.4
77,ZhvKOhHD,4.1
78,vR9rKBQT,2.9
78,CMJqkkvW,3.1
78,QqMMERpP,3.3
78,jdB21FN1,3.2
78,VLXa0lrM,3.3
78,SlzYT1MJ,3.8
79,OzPxKhDj,3.5
79,3ce2Mp0t,3.6
79,ghe2qrjH,4.3
79,qlb6ggzX,4.1
79,Tr4B1mJk,3.2
79,hGHqXX3q,3.0
79,CMJqkkvW,3.7
79,gHFOnspn,2.9
79,q3HRSWjH,4.3
79,z5toR7Is,3.6
79,8ouQAYiA,3.6
80,L9igsYKi,3.2
80,lJwJH94u,3.5
80,ZhvKOhHD,3.7
80,dX19iwJm,3.8
80,rVQ54L4L,3.5
80,Drm3CTYz,3.7
80,5dY6fEOP,4.2
81,vVuWFF3G,2.9
81,8ouQAYiA,3.7
81,rVQ54L4L,2.8
81,2t9O0zMC,3.6
81,L3YTc77i,2.8
81,iZKjqQUD,3.4
81,Ag6cxBHZ,3.8
81,OzPxKhDj,3.1
81,Drm3CTYz,2.1
81,mKohpXgb,2.9
81,5dY6fEOP,3.0
82,GIUPX6ub,3.7
82,F4kqW5xl,4.1
82,PPifURai,4.0
82,ghe2qrjH,4.2
82,1DUSWYxX,3.4
82,D84U61jU,4.0
82,Drm3CTYz,3.6
82,L3YTc77i,3.2
83,tUC3N6uG,3.1
83,ZhvKOhHD,3.2
83,gHFOnspn,4.3
83,1DUSWYxX,2.9
83,8ouQAYiA,4.0
83,iZKjqQUD,3.7
83,RXgy0caD,4.0
83,Y5cv7qmq,3.9
83,PPifURai,3.8
83,CFiXC5Xw,3.4
83,T48hYjUg,4.3
84,Drm3CTYz,3.7
84,0j71MKTb,3.2
84,RXgy0caD,3.8
84,mKohpXgb,3.2
84,T48hYjUg,3.7
84,8ouQAYiA,3.3
84,GIUPX6ub,3.1
84,EU5uAhXY,3.8
84,qJbCl7VC,4.1
85,5dY6fEOP,3.0
85,fHwm0IsO,3.8
85,Qmdy9htZ,4.8
85,qU4uOTmZ,4.4
85,yFx8lLO1,4.4
85,k1bgscdt,2.5
85,z5toR7Is,2.9
85,2t9O0zMC,4.2
85,KDb8MMK4,3.1
85,hUpgWKwu,4.1
85,QqMMERpP,3.3
86,z5toR7Is,3.2
86,dX19iwJm,3.8
86,KDb8MMK4,5.0
86,2t9O0zMC,4.7
86,EU5uAhXY,3.1
86,lJwJH94u,2.4
86,L3YTc77i,4.2
86,OLk9MmT7,3.7
86,tUC3N6uG,3.6
87,Ag6cxBHZ,3.5
87,fHwm0IsO,2.5
87,VLXa0lrM,3.0
87,QqMMERpP,3.7
87,jdB21FN1,3.2
87,CMJqkkvW,2.9
87,XVYnkzLo,3.9
87,5dY6fEOP,3.8
87,vR9rKBQT,2.3
87,qU4uOTmZ,2.8
87,SlzYT1MJ,3.4
88,0j71MKTb,3.7
88,hUpgWKwu,3.2
88,qlb6ggzX,3.9
88,vVuWFF3G,2.9
88,F4kqW5xl,3.7
88,PPifURai,3.0
88,KuLuHeJM,2.1
88,Y5cv7qmq,3.5
89,5CamoZxA,4.1
89,2t9O0zMC,2.9
89,5dY6fEOP,3.4
89,VLXa0lrM,2.5
89,rVQ54L4L,4.8
89,dX19iwJm,4.1
89,q3HRSWjH,3.8
89,lJwJH94u,3.8
89,KDb8MMK4,3.2
89,vR9rKBQT,3.3
89,iZKjqQUD,3.2
89,iYy68JlS,3.9
90,mKohpXgb,2.7
90,z5toR7Is,3.4
90,2t9O0zMC,4.4
90,gHFOnspn,2.6
90,OLk9MmT7,4.6
90,dR7prO0G,3.5
90,L9igsYKi,2.9
90,qU4uOTmZ,2.8
91,rVQ54L4L,4.0
91,tUC3N6uG,3.0
91,Qmdy9htZ,3.6
91,vVuWFF3G,2.6
91,qlb6ggzX,3.4
91,yFx8lLO1,3.7
91,VLXa0lrM,2.8
91,gHFOnspn,3.8
91,Ag6cxBHZ,4.7
91,uRy0QtoP,3.2
91,5dY6fEOP,4.3
92,QqMMERpP,3.6
92,z5toR7Is,3.3
92,iZKjqQUD,3.8
92,mKohpXgb,3.4
92,hUpgWKwu,3.5
92,L9igsYKi,4.1
92,yFx8lLO1,3.5
92,5dY6fEOP,3.8
92,vVuWFF3G,4.1
92,q3HRSWjH,2.7
92,GIUPX6ub,4.3
92,zmRPgtZn,3.9
92,L3YTc77i,3.2
93,L9igsYKi,3.6
93,3ce2Mp0t,3.5
93,iYy68JlS,4.0
93,dR7prO0G,4.0
93,Y5cv7qmq,3.7
93,ZhvKOhHD,3.5
93,hUpgWKwu,3.4
93,QqMMERpP,3.5
93,qJbCl7VC,2.2
94,XVYnkzLo,3.6
94,VLXa0lrM,3.4
94,LIoKbXSo,3.1
94,dR7prO0G,3.3
94,8ouQAYiA,3.6
94,uRy0QtoP,3.6
94,2t9O0zMC,3.4
94,lJwJH94u,3.2
94,q3HRSWjH,3.0
94,D84U61jU,3.4
94,SlzYT1MJ,3.1
95,z5toR7Is,3.8
95,1DUSWYxX,3.5
95,Qmdy9htZ,4.4
95,PPifURai,3.2
95,Y5cv7qmq,3.8
95,XVYnkzLo,3.7
95,L3YTc77i,3.5
96,XVYnkzLo,3.0
96,OLk9MmT7,3.5
96,D84U61jU,3.5
96,SlzYT1MJ,4.0
96,qlb6ggzX,3.8
96,iYy68JlS,3.5
96,qU4uOTmZ,3.6
96,VLXa0lrM,2.5
97,fHwm0IsO,3.2
97,PPifURai,3.0
97,2t9O0zMC,3.3
97,SlzYT1MJ,4.2
97,hGHqXX3q,4.2
97,yFx8lLO1,3.0
97,LIoKbXSo,3.9
97,vVuWFF3G,3.5
97,ghe2qrjH,3.3
97,tUC3N6uG,3.5
97,3ce2Mp0t,3.6
97,z5toR7Is,3.0
97,vR9rKBQT,3.6
98,L3YTc77i,3.9
98,D84U61jU,2.9
98,Tr4B1mJk,3.6
98,jdB21FN1,3.7
98,Ag6cxBHZ,3.5
98,T48hYjUg,3.3
98,dR7prO0G,3.7
99,qU4uOTmZ,3.3
99,Drm3CTYz,2.6
