recipe_id,name,ingredients,cuisine,tags,meal_type,dish_type,calories,protein,carbs,fat,fiber,vegetarian,vegan,gluten_free,halal,pescatarian
9uhJRpll,Okonomiyaki,"['flour', 'cabbage', 'eggs', 'pork']",['asian'],['high-fat'],"['lunch', 'dinner']",['protein'],500,15.0,0.0,20.0,0.0,False,False,False,True,False
3wKQFiO2,Chicken Caesar Salad,"['chicken', 'lettuce', 'parmesan', 'dressing']",['european'],['balanced'],"['lunch', 'dinner']",['salad'],350,25.0,0.0,20.0,0.0,False,False,True,True,False
aHOw7qTH,Quinoa Salad,"['quinoa', 'vegetables', 'olive oil']",['middle eastern'],['balanced'],"['lunch', 'dinner']",['salad'],300,10.0,0.0,10.0,0.0,True,True,True,True,True
mo98yE6E,Spring Rolls,"['vegetables', 'rice paper', 'soy sauce']",['asian'],['moderate-carbs'],['snack'],['side'],150,3.0,0.0,5.0,0.0,True,True,True,True,True
FH7XdwLL,Pork Adobo,"['pork', 'soy sauce', 'vinegar']",['asian'],['high-protein'],"['lunch', 'dinner']",['sauce'],600,35.0,0.0,40.0,0.0,False,False,False,False,False
U8bmzQrx,Gado Gado,"['vegetables', 'peanut sauce', 'eggs']",['asian'],['balanced'],"['lunch', 'dinner']",['salad'],400,15.0,0.0,20.0,0.0,True,True,True,True,True
ovRB4Nse,Shepherd's Pie,"['lamb', 'potatoes', 'vegetables']",['european'],['high-protein'],"['lunch', 'dinner']",['protein'],550,30.0,0.0,20.0,0.0,False,False,False,True,False
lWScuRqI,Gnocchi with Pesto,"['potatoes', 'basil', 'parmesan']",['european'],['balanced'],"['lunch', 'dinner']",['carb'],400,10.0,0.0,15.0,0.0,True,False,False,True,False
oLRAgq5A,Chicken Satay,"['chicken', 'peanut sauce', 'rice']",['asian'],['balanced'],"['lunch', 'dinner']",['protein'],500,30.0,0.0,20.0,0.0,False,False,True,True,False
hZEXpOSP,Mushroom Risotto,"['rice', 'mushrooms', 'parmesan']",['european'],['balanced'],"['lunch', 'dinner']",['carb'],450,10.0,0.0,15.0,0.0,True,False,False,True,True
Z4apxlgF,Red Lentil Curry,"['lentils', 'tomatoes', 'spices']",['indian'],['high-protein'],"['lunch', 'dinner']",['sauce'],300,20.0,0.0,10.0,0.0,True,True,True,True,True
WBUDCzp4,Hummus and Veggie Wrap,"['hummus', 'vegetables', 'tortilla']",['middle eastern'],['balanced'],"['lunch', 'dinner']",['main'],350,8.0,0.0,12.0,0.0,True,True,True,True,True
9vCM5fVN,Chicken Tikka,"['chicken', 'yogurt', 'spices']",['indian'],['high-protein'],"['lunch', 'dinner']",['protein'],600,35.0,0.0,30.0,0.0,False,False,False,True,False
l2jY6XyZ,Ratatouille,"['zucchini', 'tomatoes', 'eggplant']",['european'],"['moderate-carbs', 'balanced']","['lunch', 'dinner']",['vegetable'],150,5.0,0.0,5.0,0.0,True,True,True,True,True
DaXYgZ7B,Vietnamese Pho,"['rice noodles', 'beef', 'broth']",['asian'],['moderate-carbs'],"['lunch', 'dinner']",['soup'],350,20.0,0.0,8.0,0.0,False,False,False,True,False
G4UECIUK,Beef Bulgogi,"['beef', 'soy sauce', 'garlic']",['asian'],['high-protein'],"['lunch', 'dinner']",['protein'],500,35.0,0.0,20.0,0.0,False,False,False,True,False
BQ8ftBVi,Caesar Wrap,"['chicken', 'lettuce', 'parmesan', 'tortilla']",['european'],['balanced'],"['lunch', 'dinner']",['main'],400,25.0,0.0,15.0,0.0,False,False,False,True,False
jAwUaSm0,Grilled Salmon,"['salmon', 'lemon', 'vegetables']",['european'],['high-protein'],"['lunch', 'dinner']",['protein'],450,35.0,0.0,20.0,0.0,False,False,True,True,True
cZK9agVW,Chicken Alfredo,"['chicken', 'pasta', 'cream']",['european'],"['high-protein', 'balanced']","['lunch', 'dinner']",['carb'],700,30.0,0.0,25.0,0.0,False,False,False,True,False
3SugIfuh,Tilapia Light Soup,"['tilapia', 'tomatoes', 'onions', 'pepper', 'garden eggs', 'garlic', 'ginger', 'kpakposhito paste', 'dry spices', 'salt', 'stock cube']",['ghanaian'],['balanced'],"['lunch', 'dinner']",['soup'],280,30.0,0.0,38.0,0.0,False,False,True,True,True
g9GNouOt,Goat Meat Light Soup,"['goat meat', 'tomatoes', 'onions', 'pepper', 'garden eggs', 'garlic', 'ginger', 'kpakposhito paste', 'dry spices', 'salt', 'stock cube']",['ghanaian'],['balanced'],"['lunch', 'dinner']",['soup'],350,33.0,0.0,38.0,0.0,False,False,True,True,False
hdj0zyeI,Apofoanto Light Soup (Fresh Fish Light Soup),"['fresh fish', 'tomatoes', 'onions', 'pepper', 'garden eggs', 'garlic', 'ginger', 'kpakposhito paste', 'dry spices', 'salt', 'stock cube']",['ghanaian'],['balanced'],"['lunch', 'dinner']",['soup'],270,28.0,0.0,38.0,0.0,False,False,True,True,True
6cGBdrNa,Abe Nkwan (Palm Nut Soup),"['red palm nut extract', 'snails', 'smoked fish', 'crabs', 'periwinkle', 'beef', 'fresh tomatoes', 'onions', 'pepper', 'kpakposhito', 'garlic', 'ginger', 'kpakposhito paste', 'dry spices', 'salt', 'stock cube']",['ghanaian'],"['high-fat', 'moderate-protein', 'balanced', 'moderate-carbs']","['lunch', 'dinner']",['soup'],600,35.0,0.0,40.0,0.0,False,False,True,True,True
