recipe_id,name,ingredients,cuisine,tags,meal_type,dish_type,calories,protein,carbs,fat,fiber,vegetarian,vegan,gluten_free,halal,pescatarian
1DUSWYxX,Fufu,"['cassava', 'plantains']",['ghanaian'],['balanced'],"['lunch', 'dinner']","['carb', 'side']",500,25.0,0.0,15.0,0.0,False,False,False,True,False
iYy68JlS,Toad in the Hole,"['sausages', 'flour', 'gravy']",['european'],['balanced'],"['lunch', 'dinner']",['protein'],600,20.0,0.0,30.0,0.0,False,False,False,True,False
EU5uAhXY,Vegetable Korma,"['vegetables', 'coconut milk', 'spices']",['indian'],['balanced'],"['lunch', 'dinner']",['sauce'],400,8.0,0.0,20.0,0.0,True,True,False,True,False
ZhvKOhHD,Chicken Tagine,"['chicken', 'apricots', 'spices']",['middle eastern'],['high-protein'],"['lunch', 'dinner']",['sauce'],550,30.0,0.0,20.0,0.0,False,False,True,True,False
QqMMERpP,Biryani with Vegetables,"['rice', 'vegetables', 'spices']",['asian'],['balanced'],"['lunch', 'dinner']",['carb'],400,8.0,0.0,10.0,0.0,True,True,True,True,False
yFx8lLO1,Roast Duck,"['duck', 'potatoes', 'vegetables']",['european'],['high-fat'],"['lunch', 'dinner']",['protein'],800,40.0,0.0,50.0,0.0,False,False,True,True,False
ghe2qrjH,Okonomiyaki,"['flour', 'cabbage', 'eggs', 'pork']",['asian'],['high-fat'],"['lunch', 'dinner']",['protein'],500,15.0,0.0,20.0,0.0,False,False,False,True,False
q3HRSWjH,Chicken Caesar Salad,"['chicken', 'lettuce', 'parmesan', 'dressing']",['european'],['balanced'],"['lunch', 'dinner']",['salad'],350,25.0,0.0,20.0,0.0,False,False,True,True,False
RXgy0caD,Quinoa Salad,"['quinoa', 'vegetables', 'olive oil']",['middle eastern'],['balanced'],"['lunch', 'dinner']",['salad'],300,10.0,0.0,10.0,0.0,True,True,True,True,True
PPifURai,Spring Rolls,"['vegetables', 'rice paper', 'soy sauce']",['asian'],['moderate-carbs'],['snack'],['side'],150,3.0,0.0,5.0,0.0,True,True,True,True,True
L3YTc77i,Pork Adobo,"['pork', 'soy sauce', 'vinegar']",['asian'],['high-protein'],"['lunch', 'dinner']",['sauce'],600,35.0,0.0,40.0,0.0,False,False,False,False,False
D84U61jU,Gado Gado,"['vegetables', 'peanut sauce', 'eggs']",['asian'],['balanced'],"['lunch', 'dinner']",['salad'],400,15.0,0.0,20.0,0.0,True,True,True,True,True
vVuWFF3G,Shepherd's Pie,"['lamb', 'potatoes', 'vegetables']",['european'],['high-protein'],"['lunch', 'dinner']",['protein'],550,30.0,0.0,20.0,0.0,False,False,False,True,False
zmRPgtZn,Gnocchi with Pesto,"['potatoes', 'basil', 'parmesan']",['european'],['balanced'],"['lunch', 'dinner']",['carb'],400,10.0,0.0,15.0,0.0,True,False,False,True,False
fHwm0IsO,Chicken Satay,"['chicken', 'peanut sauce', 'rice']",['asian'],['balanced'],"['lunch', 'dinner']",['protein'],500,30.0,0.0,20.0,0.0,False,False,True,True,False
hGHqXX3q,Mushroom Risotto,"['rice', 'mushrooms', 'parmesan']",['european'],['balanced'],"['lunch', 'dinner']",['carb'],450,10.0,0.0,15.0,0.0,True,False,False,True,True
mKohpXgb,Red Lentil Curry,"['lentils', 'tomatoes', 'spices']",['indian'],['high-protein'],"['lunch', 'dinner']",['sauce'],300,20.0,0.0,10.0,0.0,True,True,True,True,True
Y5cv7qmq,Hummus and Veggie Wrap,"['hummus', 'vegetables', 'tortilla']",['middle eastern'],['balanced'],"['lunch', 'dinner']",['main'],350,8.0,0.0,12.0,0.0,True,True,True,True,True
KDb8MMK4,Chicken Tikka,"['chicken', 'yogurt', 'spices']",['indian'],['high-protein'],"['lunch', 'dinner']",['protein'],600,35.0,0.0,30.0,0.0,False,False,False,True,False
OLk9MmT7,Ratatouille,"['zucchini', 'tomatoes', 'eggplant']",['european'],"['moderate-carbs', 'balanced']","['lunch', 'dinner']",['vegetable'],150,5.0,0.0,5.0,0.0,True,True,True,True,True
3ce2Mp0t,Vietnamese Pho,"['rice noodles', 'beef', 'broth']",['asian'],['moderate-carbs'],"['lunch', 'dinner']",['soup'],350,20.0,0.0,8.0,0.0,False,False,False,True,False
LIoKbXSo,Beef Bulgogi,"['beef', 'soy sauce', 'garlic']",['asian'],['high-protein'],"['lunch', 'dinner']",['protein'],500,35.0,0.0,20.0,0.0,False,False,False,True,False
qlb6ggzX,Caesar Wrap,"['chicken', 'lettuce', 'parmesan', 'tortilla']",['european'],['balanced'],"['lunch', 'dinner']",['main'],400,25.0,0.0,15.0,0.0,False,False,False,True,False
mLRAU88s,Grilled Salmon,"['salmon', 'lemon', 'vegetables']",['european'],['high-protein'],"['lunch', 'dinner']",['protein'],450,35.0,0.0,20.0,0.0,False,False,True,True,True
iZKjqQUD,Chicken Alfredo,"['chicken', 'pasta', 'cream']",['european'],"['high-protein', 'balanced']","['lunch', 'dinner']",['carb'],700,30.0,0.0,25.0,0.0,False,False,False,True,False
F4kqW5xl,Tilapia Light Soup,"['tilapia', 'tomatoes', 'onions', 'pepper', 'garden eggs', 'garlic', 'ginger', 'kpakposhito paste', 'dry spices', 'salt', 'stock cube']",['ghanaian'],['balanced'],"['lunch', 'dinner']",['soup'],280,30.0,0.0,38.0,0.0,False,False,True,True,True
gHFOnspn,Goat Meat Light Soup,"['goat meat', 'tomatoes', 'onions', 'pepper', 'garden eggs', 'garlic', 'ginger', 'kpakposhito paste', 'dry spices', 'salt', 'stock cube']",['ghanaian'],['balanced'],"['lunch', 'dinner']",['soup'],350,33.0,0.0,38.0,0.0,False,False,True,True,False
z5toR7Is,Apofoanto Light Soup (Fresh Fish Light Soup),"['fresh fish', 'tomatoes', 'onions', 'pepper', 'garden eggs', 'garlic', 'ginger', 'kpakposhito paste', 'dry spices', 'salt', 'stock cube']",['ghanaian'],['balanced'],"['lunch', 'dinner']",['soup'],270,28.0,0.0,38.0,0.0,False,False,True,True,True
dR7prO0G,Abe Nkwan (Palm Nut Soup),"['red palm nut extract', 'snails', 'smoked fish', 'crabs', 'periwinkle', 'beef', 'fresh tomatoes', 'onions', 'pepper', 'kpakposhito', 'garlic', 'ginger', 'kpakposhito paste', 'dry spices', 'salt', 'stock cube']",['ghanaian'],"['high-fat', 'moderate-protein', 'balanced', 'moderate-carbs']","['lunch', 'dinner']",['soup'],600,35.0,0.0,40.0,0.0,False,False,True,True,True
